network,avg_price,min_price,max_price,stores
PENNY,5.59,5.59,5.59,9
CORA,8.47,8.39,8.49,5
PROFI,8.99,8.99,8.99,167
MEGA IMAGE SRL,9.19,9.19,9.19,150
AUCHAN,9.19,9.19,9.19,4
CARREFOUR,9.2,9.19,9.69,38
KAUFLAND,9.29,9.29,9.29,166
SELGROS,10.39,10.39,10.39,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.19
KAUFLAND,13.04.2026 20:00,9.29
PENNY,13.04.2026 20:00,5.59
PROFI,13.04.2026 20:00,8.99
SELGROS,13.04.2026 20:00,10.39
CARREFOUR,15.04.2026 04:00,9.19
CORA,15.04.2026 04:00,8.49
KAUFLAND,15.04.2026 04:00,9.29
MEGA IMAGE SRL,15.04.2026 04:00,9.19
PROFI,15.04.2026 04:00,8.99
SELGROS,15.04.2026 04:00,10.39
AUCHAN,15.04.2026 20:00,9.19
CARREFOUR,15.04.2026 20:00,9.19
CORA,15.04.2026 20:00,8.48
KAUFLAND,15.04.2026 20:00,9.29
MEGA IMAGE SRL,15.04.2026 20:00,9.19
PENNY,15.04.2026 20:00,5.59
PROFI,15.04.2026 20:00,8.99
SELGROS,15.04.2026 20:00,10.39
AUCHAN,16.04.2026 04:00,9.19
CARREFOUR,16.04.2026 04:00,9.19
CORA,16.04.2026 04:00,8.49
KAUFLAND,16.04.2026 04:00,9.29
MEGA IMAGE SRL,16.04.2026 04:00,9.19
PROFI,16.04.2026 04:00,8.99
SELGROS,16.04.2026 04:00,10.39
AUCHAN,16.04.2026 20:00,9.19
CARREFOUR,16.04.2026 20:00,9.19
CORA,16.04.2026 20:00,8.49
KAUFLAND,16.04.2026 20:00,9.29
MEGA IMAGE SRL,16.04.2026 20:00,9.19
PROFI,16.04.2026 20:00,8.99
SELGROS,16.04.2026 20:00,10.39
AUCHAN,17.04.2026 04:00,9.19
CARREFOUR,17.04.2026 04:00,9.2
CORA,17.04.2026 04:00,8.47
KAUFLAND,17.04.2026 04:00,9.29
MEGA IMAGE SRL,17.04.2026 04:00,9.19
PENNY,17.04.2026 04:00,5.59
PROFI,17.04.2026 04:00,8.99
SELGROS,17.04.2026 04:00,10.39
