network,avg_price,min_price,max_price,stores
PROFI,7.41,6.52,7.65,40
SELGROS,13.23,13.23,13.23,17
MEGA IMAGE SRL,14.99,14.99,14.99,10

network,price_date,avg_price
PROFI,13.04.2026 20:00,7.49
SELGROS,13.04.2026 20:00,13.23
MEGA IMAGE SRL,15.04.2026 04:00,14.99
PROFI,15.04.2026 04:00,7.49
SELGROS,15.04.2026 04:00,13.23
MEGA IMAGE SRL,15.04.2026 20:00,14.99
PROFI,15.04.2026 20:00,7.42
SELGROS,15.04.2026 20:00,13.23
MEGA IMAGE SRL,16.04.2026 04:00,14.99
PROFI,16.04.2026 04:00,7.49
SELGROS,16.04.2026 04:00,13.23
MEGA IMAGE SRL,16.04.2026 20:00,14.99
PROFI,16.04.2026 20:00,7.49
SELGROS,16.04.2026 20:00,13.23
MEGA IMAGE SRL,17.04.2026 04:00,14.99
PROFI,17.04.2026 04:00,7.41
SELGROS,17.04.2026 04:00,13.23
