network,avg_price,min_price,max_price,stores
AUCHAN,26.37,24.19,32.29,10
CORA,28.5,28.5,28.5,5
MEGA IMAGE SRL,32.49,32.49,32.49,76
CARREFOUR,32.99,32.99,32.99,27
KAUFLAND,33.19,33.19,33.19,165

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,33.19
AUCHAN,15.04.2026 04:00,24.99
CARREFOUR,15.04.2026 04:00,32.99
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,32.49
AUCHAN,15.04.2026 20:00,26.24
CARREFOUR,15.04.2026 20:00,32.93
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,32.49
AUCHAN,16.04.2026 04:00,24.99
CARREFOUR,16.04.2026 04:00,32.99
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.49
AUCHAN,16.04.2026 20:00,24.99
CARREFOUR,16.04.2026 20:00,32.78
CORA,16.04.2026 20:00,28.5
KAUFLAND,16.04.2026 20:00,33.19
MEGA IMAGE SRL,16.04.2026 20:00,32.49
AUCHAN,17.04.2026 04:00,26.37
CARREFOUR,17.04.2026 04:00,32.99
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,32.49
