network,avg_price,min_price,max_price,stores
CORA,9.99,9.99,9.99,5
KAUFLAND,10.99,10.99,10.99,166
AUCHAN,11.43,10.59,11.89,17
SELGROS,12.48,12.48,12.48,17
MEGA IMAGE SRL,15.49,10.99,19.99,174
CARREFOUR,17.02,9.99,22.99,261
PROFI,19.42,9.79,19.99,235

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,16.23
KAUFLAND,13.04.2026 20:00,10.99
PROFI,13.04.2026 20:00,19.33
SELGROS,13.04.2026 20:00,12.48
AUCHAN,15.04.2026 04:00,11.89
CARREFOUR,15.04.2026 04:00,16.04
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,10.99
MEGA IMAGE SRL,15.04.2026 04:00,16.61
PROFI,15.04.2026 04:00,19.99
SELGROS,15.04.2026 04:00,12.48
AUCHAN,15.04.2026 20:00,11.46
CARREFOUR,15.04.2026 20:00,16.51
CORA,15.04.2026 20:00,9.99
KAUFLAND,15.04.2026 20:00,10.99
MEGA IMAGE SRL,15.04.2026 20:00,15.57
PROFI,15.04.2026 20:00,19.33
SELGROS,15.04.2026 20:00,12.48
CARREFOUR,16.04.2026 04:00,16.23
KAUFLAND,16.04.2026 04:00,10.99
MEGA IMAGE SRL,16.04.2026 04:00,15.66
PROFI,16.04.2026 04:00,19.99
SELGROS,16.04.2026 04:00,12.48
AUCHAN,16.04.2026 20:00,11.89
CARREFOUR,16.04.2026 20:00,17.39
CORA,16.04.2026 20:00,9.99
KAUFLAND,16.04.2026 20:00,10.99
MEGA IMAGE SRL,16.04.2026 20:00,16.14
PROFI,16.04.2026 20:00,19.99
SELGROS,16.04.2026 20:00,12.48
AUCHAN,17.04.2026 04:00,11.43
CARREFOUR,17.04.2026 04:00,17.02
CORA,17.04.2026 04:00,9.99
KAUFLAND,17.04.2026 04:00,10.99
MEGA IMAGE SRL,17.04.2026 04:00,15.49
PROFI,17.04.2026 04:00,19.42
SELGROS,17.04.2026 04:00,12.48
