network,avg_price,min_price,max_price,stores
CORA,19.09,19.09,19.09,5
SELGROS,22.29,22.29,22.29,17
AUCHAN,22.32,16.99,23.59,21
KAUFLAND,22.49,22.49,22.49,165
PROFI,23.1,21.39,24.39,332
CARREFOUR,23.43,22.99,24.99,163
MEGA IMAGE SRL,24.69,24.69,24.69,177

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,22.99
KAUFLAND,13.04.2026 20:00,22.49
PROFI,13.04.2026 20:00,22.84
SELGROS,13.04.2026 20:00,22.29
AUCHAN,15.04.2026 04:00,22.99
CARREFOUR,15.04.2026 04:00,23.3
CORA,15.04.2026 04:00,19.09
KAUFLAND,15.04.2026 04:00,22.49
MEGA IMAGE SRL,15.04.2026 04:00,24.87
PROFI,15.04.2026 04:00,23.19
SELGROS,15.04.2026 04:00,22.29
AUCHAN,15.04.2026 20:00,21.58
CARREFOUR,15.04.2026 20:00,23.47
CORA,15.04.2026 20:00,19.09
KAUFLAND,15.04.2026 20:00,22.49
MEGA IMAGE SRL,15.04.2026 20:00,24.78
PROFI,15.04.2026 20:00,23.14
SELGROS,15.04.2026 20:00,22.29
AUCHAN,16.04.2026 04:00,22.99
CARREFOUR,16.04.2026 04:00,23.24
CORA,16.04.2026 04:00,19.09
KAUFLAND,16.04.2026 04:00,22.49
MEGA IMAGE SRL,16.04.2026 04:00,24.79
PROFI,16.04.2026 04:00,22.99
SELGROS,16.04.2026 04:00,22.29
AUCHAN,16.04.2026 20:00,22.69
CARREFOUR,16.04.2026 20:00,23.67
CORA,16.04.2026 20:00,19.09
KAUFLAND,16.04.2026 20:00,22.49
MEGA IMAGE SRL,16.04.2026 20:00,24.69
PROFI,16.04.2026 20:00,22.99
SELGROS,16.04.2026 20:00,22.29
AUCHAN,17.04.2026 04:00,22.32
CARREFOUR,17.04.2026 04:00,23.43
CORA,17.04.2026 04:00,19.09
KAUFLAND,17.04.2026 04:00,22.49
MEGA IMAGE SRL,17.04.2026 04:00,24.69
PROFI,17.04.2026 04:00,23.1
SELGROS,17.04.2026 04:00,22.29
