network,avg_price,min_price,max_price,stores
CORA,12.29,12.29,12.29,5
AUCHAN,12.83,12.69,13.99,18
CARREFOUR,13.27,12.29,14.69,96
KAUFLAND,13.29,13.29,13.29,167
SELGROS,14.87,14.87,14.87,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.92
KAUFLAND,13.04.2026 20:00,13.29
SELGROS,13.04.2026 20:00,14.87
AUCHAN,15.04.2026 04:00,12.69
CARREFOUR,15.04.2026 04:00,12.34
CORA,15.04.2026 04:00,12.29
KAUFLAND,15.04.2026 04:00,13.29
SELGROS,15.04.2026 04:00,14.87
AUCHAN,15.04.2026 20:00,12.76
CARREFOUR,15.04.2026 20:00,13.28
CORA,15.04.2026 20:00,12.29
KAUFLAND,15.04.2026 20:00,13.29
SELGROS,15.04.2026 20:00,14.87
CARREFOUR,16.04.2026 04:00,14.08
KAUFLAND,16.04.2026 04:00,13.29
SELGROS,16.04.2026 04:00,14.87
AUCHAN,16.04.2026 20:00,12.69
CARREFOUR,16.04.2026 20:00,13.46
CORA,16.04.2026 20:00,12.29
KAUFLAND,16.04.2026 20:00,13.29
SELGROS,16.04.2026 20:00,14.87
AUCHAN,17.04.2026 04:00,12.83
CARREFOUR,17.04.2026 04:00,13.27
CORA,17.04.2026 04:00,12.29
KAUFLAND,17.04.2026 04:00,13.29
SELGROS,17.04.2026 04:00,14.87
