network,avg_price,min_price,max_price,stores
CORA,1.09,1.09,1.09,5
CARREFOUR,1.17,1.09,1.59,143
AUCHAN,1.17,1.09,1.39,15
SUPECO,1.2,1.19,1.35,22
MEGA IMAGE SRL,1.23,1.19,1.52,136
PENNY,1.39,1.39,1.39,257
SELGROS,1.44,1.44,1.44,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,1.09
PENNY,13.04.2026 20:00,1.39
SELGROS,13.04.2026 20:00,1.44
CARREFOUR,15.04.2026 04:00,1.13
CORA,15.04.2026 04:00,1.09
MEGA IMAGE SRL,15.04.2026 04:00,1.24
PENNY,15.04.2026 04:00,1.39
SELGROS,15.04.2026 04:00,1.44
SUPECO,15.04.2026 04:00,1.19
AUCHAN,15.04.2026 20:00,1.19
CARREFOUR,15.04.2026 20:00,1.16
CORA,15.04.2026 20:00,1.09
MEGA IMAGE SRL,15.04.2026 20:00,1.22
PENNY,15.04.2026 20:00,1.39
SELGROS,15.04.2026 20:00,1.44
SUPECO,15.04.2026 20:00,1.19
CARREFOUR,16.04.2026 04:00,1.2
CORA,16.04.2026 04:00,1.09
MEGA IMAGE SRL,16.04.2026 04:00,1.2
SELGROS,16.04.2026 04:00,1.44
SUPECO,16.04.2026 04:00,1.19
AUCHAN,16.04.2026 20:00,1.11
CARREFOUR,16.04.2026 20:00,1.18
CORA,16.04.2026 20:00,1.09
MEGA IMAGE SRL,16.04.2026 20:00,1.22
SELGROS,16.04.2026 20:00,1.44
SUPECO,16.04.2026 20:00,1.19
AUCHAN,17.04.2026 04:00,1.17
CARREFOUR,17.04.2026 04:00,1.17
CORA,17.04.2026 04:00,1.09
MEGA IMAGE SRL,17.04.2026 04:00,1.23
PENNY,17.04.2026 04:00,1.39
SELGROS,17.04.2026 04:00,1.44
SUPECO,17.04.2026 04:00,1.2
