network,avg_price,min_price,max_price,stores
CORA,3.79,3.79,3.79,3
KAUFLAND,3.79,3.79,3.79,164
PENNY,3.79,3.79,3.79,257
PROFI,3.98,2.59,4.29,130
AUCHAN,4.14,3.94,4.49,9
CARREFOUR,4.18,3.79,4.49,77

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.39
KAUFLAND,13.04.2026 20:00,3.79
PENNY,13.04.2026 20:00,3.79
PROFI,13.04.2026 20:00,4.22
AUCHAN,15.04.2026 04:00,3.94
CARREFOUR,15.04.2026 04:00,3.81
CORA,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.79
AUCHAN,15.04.2026 20:00,4.14
CARREFOUR,15.04.2026 20:00,4.14
CORA,15.04.2026 20:00,3.79
KAUFLAND,15.04.2026 20:00,3.79
PENNY,15.04.2026 20:00,3.79
PROFI,15.04.2026 20:00,3.99
CARREFOUR,16.04.2026 04:00,4.23
KAUFLAND,16.04.2026 04:00,3.79
AUCHAN,16.04.2026 20:00,3.94
CARREFOUR,16.04.2026 20:00,4.08
CORA,16.04.2026 20:00,3.79
KAUFLAND,16.04.2026 20:00,3.79
PROFI,16.04.2026 20:00,4.1
AUCHAN,17.04.2026 04:00,4.14
CARREFOUR,17.04.2026 04:00,4.18
CORA,17.04.2026 04:00,3.79
KAUFLAND,17.04.2026 04:00,3.79
PENNY,17.04.2026 04:00,3.79
PROFI,17.04.2026 04:00,3.98
