network,avg_price,min_price,max_price,stores
SUPECO,3.68,2.44,3.75,19
AUCHAN,3.79,3.79,3.79,3
CORA,3.93,3.69,3.99,5
KAUFLAND,4.49,4.49,4.49,167
PROFI,5.05,1.46,5.45,472
CARREFOUR,5.52,5.09,5.59,136

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,4.49
PROFI,13.04.2026 20:00,4.79
CARREFOUR,15.04.2026 04:00,5.3
CORA,15.04.2026 04:00,3.99
KAUFLAND,15.04.2026 04:00,4.49
PROFI,15.04.2026 04:00,5.24
SUPECO,15.04.2026 04:00,3.75
AUCHAN,15.04.2026 20:00,3.79
CARREFOUR,15.04.2026 20:00,5.48
CORA,15.04.2026 20:00,3.95
KAUFLAND,15.04.2026 20:00,4.49
PROFI,15.04.2026 20:00,5.09
SUPECO,15.04.2026 20:00,3.62
CARREFOUR,16.04.2026 04:00,5.34
CORA,16.04.2026 04:00,3.99
KAUFLAND,16.04.2026 04:00,4.49
PROFI,16.04.2026 04:00,5.27
CARREFOUR,16.04.2026 20:00,5.42
CORA,16.04.2026 20:00,3.99
KAUFLAND,16.04.2026 20:00,4.49
PROFI,16.04.2026 20:00,5.16
AUCHAN,17.04.2026 04:00,3.79
CARREFOUR,17.04.2026 04:00,5.52
CORA,17.04.2026 04:00,3.93
KAUFLAND,17.04.2026 04:00,4.49
PROFI,17.04.2026 04:00,5.05
SUPECO,17.04.2026 04:00,3.68
