network,avg_price,min_price,max_price,stores
AUCHAN,5.49,5.49,5.49,1
SELGROS,14.48,14.48,14.48,17
MEGA IMAGE SRL,14.99,14.99,14.99,116
CORA,16.39,16.39,16.39,5
CARREFOUR,17.49,17.49,17.49,27
KAUFLAND,17.49,17.49,17.49,167
PROFI,17.51,14.39,18.89,367

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,17.49
PROFI,13.04.2026 20:00,17.09
SELGROS,13.04.2026 20:00,14.48
AUCHAN,15.04.2026 04:00,5.49
CARREFOUR,15.04.2026 04:00,17.58
CORA,15.04.2026 04:00,16.39
KAUFLAND,15.04.2026 04:00,17.49
MEGA IMAGE SRL,15.04.2026 04:00,14.99
PROFI,15.04.2026 04:00,18.02
SELGROS,15.04.2026 04:00,14.48
AUCHAN,15.04.2026 20:00,5.49
CARREFOUR,15.04.2026 20:00,17.5
CORA,15.04.2026 20:00,16.39
KAUFLAND,15.04.2026 20:00,17.49
MEGA IMAGE SRL,15.04.2026 20:00,14.99
PROFI,15.04.2026 20:00,17.58
SELGROS,15.04.2026 20:00,14.48
AUCHAN,16.04.2026 04:00,5.49
CARREFOUR,16.04.2026 04:00,17.61
CORA,16.04.2026 04:00,16.39
KAUFLAND,16.04.2026 04:00,17.49
MEGA IMAGE SRL,16.04.2026 04:00,14.99
PROFI,16.04.2026 04:00,17.91
SELGROS,16.04.2026 04:00,14.48
AUCHAN,16.04.2026 20:00,5.49
CARREFOUR,16.04.2026 20:00,17.61
CORA,16.04.2026 20:00,16.39
KAUFLAND,16.04.2026 20:00,17.49
MEGA IMAGE SRL,16.04.2026 20:00,14.99
PROFI,16.04.2026 20:00,17.68
SELGROS,16.04.2026 20:00,14.48
AUCHAN,17.04.2026 04:00,5.49
CARREFOUR,17.04.2026 04:00,17.49
CORA,17.04.2026 04:00,16.39
KAUFLAND,17.04.2026 04:00,17.49
MEGA IMAGE SRL,17.04.2026 04:00,14.99
PROFI,17.04.2026 04:00,17.51
SELGROS,17.04.2026 04:00,14.48
