network,avg_price,min_price,max_price,stores
AUCHAN,6.57,6.49,6.95,7
CORA,6.99,6.99,6.99,5
CARREFOUR,7.63,5.99,7.69,28
SUPECO,7.69,7.69,7.69,21
KAUFLAND,7.79,7.79,7.79,169
PROFI,7.95,7.95,7.95,58

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,7.79
CARREFOUR,15.04.2026 04:00,7.69
CORA,15.04.2026 04:00,6.99
KAUFLAND,15.04.2026 04:00,7.79
PROFI,15.04.2026 04:00,7.86
SUPECO,15.04.2026 04:00,7.69
AUCHAN,15.04.2026 20:00,6.58
CARREFOUR,15.04.2026 20:00,7.69
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,7.79
PROFI,15.04.2026 20:00,7.94
SUPECO,15.04.2026 20:00,7.69
CARREFOUR,16.04.2026 04:00,7.69
CORA,16.04.2026 04:00,6.99
KAUFLAND,16.04.2026 04:00,7.79
PROFI,16.04.2026 04:00,7.72
CARREFOUR,16.04.2026 20:00,7.69
CORA,16.04.2026 20:00,6.99
KAUFLAND,16.04.2026 20:00,7.79
PROFI,16.04.2026 20:00,7.87
AUCHAN,17.04.2026 04:00,6.57
CARREFOUR,17.04.2026 04:00,7.63
CORA,17.04.2026 04:00,6.99
KAUFLAND,17.04.2026 04:00,7.79
PROFI,17.04.2026 04:00,7.95
SUPECO,17.04.2026 04:00,7.69
