network,avg_price,min_price,max_price,stores
CORA,11.51,11.19,11.59,5
AUCHAN,13.49,13.49,13.49,16
SUPECO,13.49,13.49,13.49,21
CARREFOUR,14.0,13.99,14.25,38
KAUFLAND,14.49,14.49,14.49,164
SELGROS,17.89,17.89,17.89,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.99
KAUFLAND,13.04.2026 20:00,14.49
SELGROS,13.04.2026 20:00,17.89
AUCHAN,15.04.2026 04:00,13.49
CARREFOUR,15.04.2026 04:00,14.05
CORA,15.04.2026 04:00,11.59
KAUFLAND,15.04.2026 04:00,14.49
SELGROS,15.04.2026 04:00,17.89
AUCHAN,15.04.2026 20:00,13.49
CARREFOUR,15.04.2026 20:00,14.13
CORA,15.04.2026 20:00,11.52
KAUFLAND,15.04.2026 20:00,14.49
SELGROS,15.04.2026 20:00,17.89
SUPECO,15.04.2026 20:00,13.49
CARREFOUR,16.04.2026 04:00,15.05
KAUFLAND,16.04.2026 04:00,14.49
SELGROS,16.04.2026 04:00,17.89
AUCHAN,16.04.2026 20:00,13.49
CARREFOUR,16.04.2026 20:00,14.35
CORA,16.04.2026 20:00,11.59
KAUFLAND,16.04.2026 20:00,14.49
SELGROS,16.04.2026 20:00,17.89
AUCHAN,17.04.2026 04:00,13.49
CARREFOUR,17.04.2026 04:00,14.0
CORA,17.04.2026 04:00,11.51
KAUFLAND,17.04.2026 04:00,14.49
SELGROS,17.04.2026 04:00,17.89
SUPECO,17.04.2026 04:00,13.49
