network,avg_price,min_price,max_price,stores
PENNY,12.73,12.73,12.73,16
SELGROS,17.99,17.99,17.99,15
AUCHAN,18.94,15.39,19.99,22
SUPECO,18.98,15.0,19.19,20
CORA,18.99,18.99,18.99,5
MEGA IMAGE SRL,20.0,19.99,21.19,121
KAUFLAND,20.29,20.29,20.29,164
CARREFOUR,21.49,16.39,23.99,239
PROFI,27.19,27.19,27.19,1

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,19.99
KAUFLAND,13.04.2026 20:00,20.29
PENNY,13.04.2026 20:00,12.73
SELGROS,13.04.2026 20:00,17.99
CARREFOUR,15.04.2026 04:00,20.68
CORA,15.04.2026 04:00,18.99
KAUFLAND,15.04.2026 04:00,20.29
MEGA IMAGE SRL,15.04.2026 04:00,19.99
SELGROS,15.04.2026 04:00,17.99
SUPECO,15.04.2026 04:00,19.19
AUCHAN,15.04.2026 20:00,18.99
CARREFOUR,15.04.2026 20:00,21.49
CORA,15.04.2026 20:00,18.99
KAUFLAND,15.04.2026 20:00,20.29
MEGA IMAGE SRL,15.04.2026 20:00,20.0
PENNY,15.04.2026 20:00,12.73
PROFI,15.04.2026 20:00,27.19
SELGROS,15.04.2026 20:00,17.99
SUPECO,15.04.2026 20:00,18.81
CARREFOUR,16.04.2026 04:00,21.17
CORA,16.04.2026 04:00,18.99
KAUFLAND,16.04.2026 04:00,20.29
MEGA IMAGE SRL,16.04.2026 04:00,19.99
SELGROS,16.04.2026 04:00,17.99
SUPECO,16.04.2026 04:00,19.19
AUCHAN,16.04.2026 20:00,19.99
CARREFOUR,16.04.2026 20:00,20.59
CORA,16.04.2026 20:00,18.99
KAUFLAND,16.04.2026 20:00,20.29
MEGA IMAGE SRL,16.04.2026 20:00,19.99
SELGROS,16.04.2026 20:00,17.99
SUPECO,16.04.2026 20:00,19.19
AUCHAN,17.04.2026 04:00,18.94
CARREFOUR,17.04.2026 04:00,21.49
CORA,17.04.2026 04:00,18.99
KAUFLAND,17.04.2026 04:00,20.29
MEGA IMAGE SRL,17.04.2026 04:00,20.0
PENNY,17.04.2026 04:00,12.73
PROFI,17.04.2026 04:00,27.19
SELGROS,17.04.2026 04:00,17.99
SUPECO,17.04.2026 04:00,18.98
