network,avg_price,min_price,max_price,stores
PROFI,2.18,1.89,2.49,28
AUCHAN,3.79,3.79,3.79,17
SUPECO,3.82,3.79,4.49,21
CORA,3.93,3.69,3.99,5
KAUFLAND,4.49,4.49,4.49,165
CARREFOUR,5.47,5.09,6.19,205

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.19
KAUFLAND,13.04.2026 20:00,4.49
PROFI,13.04.2026 20:00,1.89
AUCHAN,15.04.2026 04:00,3.79
CARREFOUR,15.04.2026 04:00,5.3
CORA,15.04.2026 04:00,3.99
KAUFLAND,15.04.2026 04:00,4.49
SUPECO,15.04.2026 04:00,3.79
AUCHAN,15.04.2026 20:00,3.79
CARREFOUR,15.04.2026 20:00,5.46
CORA,15.04.2026 20:00,3.95
KAUFLAND,15.04.2026 20:00,4.49
PROFI,15.04.2026 20:00,2.17
SUPECO,15.04.2026 20:00,3.79
AUCHAN,16.04.2026 04:00,3.79
CARREFOUR,16.04.2026 04:00,5.34
CORA,16.04.2026 04:00,3.99
KAUFLAND,16.04.2026 04:00,4.49
AUCHAN,16.04.2026 20:00,3.79
CARREFOUR,16.04.2026 20:00,5.4
CORA,16.04.2026 20:00,3.99
KAUFLAND,16.04.2026 20:00,4.49
AUCHAN,17.04.2026 04:00,3.79
CARREFOUR,17.04.2026 04:00,5.47
CORA,17.04.2026 04:00,3.93
KAUFLAND,17.04.2026 04:00,4.49
PROFI,17.04.2026 04:00,2.18
SUPECO,17.04.2026 04:00,3.82
