network,avg_price,min_price,max_price,stores
PROFI,2.16,1.14,2.95,155
AUCHAN,4.25,3.69,4.39,5
CARREFOUR,4.49,4.49,4.59,38
CORA,4.55,4.39,4.59,5
KAUFLAND,4.59,4.59,4.59,160

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.49
KAUFLAND,13.04.2026 20:00,4.59
PROFI,13.04.2026 20:00,2.53
CARREFOUR,15.04.2026 04:00,4.52
CORA,15.04.2026 04:00,4.59
KAUFLAND,15.04.2026 04:00,4.59
PROFI,15.04.2026 04:00,1.44
AUCHAN,15.04.2026 20:00,4.21
CARREFOUR,15.04.2026 20:00,4.5
CORA,15.04.2026 20:00,4.56
KAUFLAND,15.04.2026 20:00,4.59
PROFI,15.04.2026 20:00,2.24
CARREFOUR,16.04.2026 04:00,4.54
KAUFLAND,16.04.2026 04:00,4.59
CARREFOUR,16.04.2026 20:00,4.52
CORA,16.04.2026 20:00,4.59
KAUFLAND,16.04.2026 20:00,4.59
PROFI,16.04.2026 20:00,1.92
AUCHAN,17.04.2026 04:00,4.25
CARREFOUR,17.04.2026 04:00,4.49
CORA,17.04.2026 04:00,4.55
KAUFLAND,17.04.2026 04:00,4.59
PROFI,17.04.2026 04:00,2.16
