network,avg_price,min_price,max_price,stores
PROFI,18.99,6.5,30.19,26
AUCHAN,27.37,24.99,32.39,24
CORA,28.5,28.5,28.5,5
CARREFOUR,31.64,31.19,32.29,99
MEGA IMAGE SRL,32.59,32.59,32.59,119
KAUFLAND,33.19,33.19,33.19,165

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,31.19
KAUFLAND,13.04.2026 20:00,33.19
PROFI,13.04.2026 20:00,18.54
AUCHAN,15.04.2026 04:00,24.99
CARREFOUR,15.04.2026 04:00,31.19
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,32.59
AUCHAN,15.04.2026 20:00,26.96
CARREFOUR,15.04.2026 20:00,31.63
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,32.59
PROFI,15.04.2026 20:00,18.87
AUCHAN,16.04.2026 04:00,24.99
CARREFOUR,16.04.2026 04:00,31.19
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.59
AUCHAN,16.04.2026 20:00,24.99
CARREFOUR,16.04.2026 20:00,31.67
CORA,16.04.2026 20:00,28.5
KAUFLAND,16.04.2026 20:00,33.19
MEGA IMAGE SRL,16.04.2026 20:00,32.59
AUCHAN,17.04.2026 04:00,27.37
CARREFOUR,17.04.2026 04:00,31.64
CORA,17.04.2026 04:00,28.5
KAUFLAND,17.04.2026 04:00,33.19
MEGA IMAGE SRL,17.04.2026 04:00,32.59
PROFI,17.04.2026 04:00,18.99
