network,avg_price,min_price,max_price,stores
SELGROS,15.09,15.09,15.09,17
CORA,16.49,16.49,16.49,5
AUCHAN,16.95,14.99,18.39,19
KAUFLAND,16.99,16.99,16.99,167
CARREFOUR,17.9,16.9,19.49,271

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,17.88
KAUFLAND,13.04.2026 20:00,16.99
SELGROS,13.04.2026 20:00,15.09
CARREFOUR,15.04.2026 04:00,17.4
CORA,15.04.2026 04:00,16.49
KAUFLAND,15.04.2026 04:00,16.99
SELGROS,15.04.2026 04:00,15.09
AUCHAN,15.04.2026 20:00,16.87
CARREFOUR,15.04.2026 20:00,17.95
CORA,15.04.2026 20:00,16.49
KAUFLAND,15.04.2026 20:00,16.99
SELGROS,15.04.2026 20:00,15.09
CARREFOUR,16.04.2026 04:00,17.78
KAUFLAND,16.04.2026 04:00,16.99
SELGROS,16.04.2026 04:00,15.09
AUCHAN,16.04.2026 20:00,17.49
CARREFOUR,16.04.2026 20:00,17.76
CORA,16.04.2026 20:00,16.49
KAUFLAND,16.04.2026 20:00,16.99
SELGROS,16.04.2026 20:00,15.09
AUCHAN,17.04.2026 04:00,16.95
CARREFOUR,17.04.2026 04:00,17.9
CORA,17.04.2026 04:00,16.49
KAUFLAND,17.04.2026 04:00,16.99
SELGROS,17.04.2026 04:00,15.09
