network,avg_price,min_price,max_price,stores
PENNY,0.55,0.55,0.55,172
CORA,0.99,0.99,0.99,5
MEGA IMAGE SRL,1.09,1.09,1.09,152
KAUFLAND,1.09,1.09,1.09,144
SELGROS,1.15,1.15,1.15,17
CARREFOUR,1.19,1.19,1.19,25
PROFI,1.19,1.19,1.29,357

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,1.09
PENNY,13.04.2026 20:00,0.55
PROFI,13.04.2026 20:00,1.19
SELGROS,13.04.2026 20:00,1.15
CORA,15.04.2026 04:00,0.99
KAUFLAND,15.04.2026 04:00,1.09
MEGA IMAGE SRL,15.04.2026 04:00,1.09
PROFI,15.04.2026 04:00,1.19
SELGROS,15.04.2026 04:00,1.15
CARREFOUR,15.04.2026 20:00,1.19
CORA,15.04.2026 20:00,0.99
KAUFLAND,15.04.2026 20:00,1.09
MEGA IMAGE SRL,15.04.2026 20:00,1.09
PENNY,15.04.2026 20:00,0.55
PROFI,15.04.2026 20:00,1.19
SELGROS,15.04.2026 20:00,1.15
CARREFOUR,16.04.2026 04:00,1.19
CORA,16.04.2026 04:00,0.99
MEGA IMAGE SRL,16.04.2026 04:00,1.09
PROFI,16.04.2026 04:00,1.19
SELGROS,16.04.2026 04:00,1.15
CARREFOUR,16.04.2026 20:00,1.19
CORA,16.04.2026 20:00,0.99
MEGA IMAGE SRL,16.04.2026 20:00,1.09
PROFI,16.04.2026 20:00,1.19
SELGROS,16.04.2026 20:00,1.15
CARREFOUR,17.04.2026 04:00,1.19
CORA,17.04.2026 04:00,0.99
KAUFLAND,17.04.2026 04:00,1.09
MEGA IMAGE SRL,17.04.2026 04:00,1.09
PENNY,17.04.2026 04:00,0.55
PROFI,17.04.2026 04:00,1.19
SELGROS,17.04.2026 04:00,1.15
