network,avg_price,min_price,max_price,stores
CORA,7.47,7.39,7.49,5
SELGROS,8.14,8.14,8.14,17
CARREFOUR,8.49,8.49,8.49,38
AUCHAN,8.49,8.49,8.49,14
KAUFLAND,8.49,8.49,8.49,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.49
KAUFLAND,13.04.2026 20:00,8.49
SELGROS,13.04.2026 20:00,8.14
AUCHAN,15.04.2026 04:00,8.49
CARREFOUR,15.04.2026 04:00,8.49
CORA,15.04.2026 04:00,7.49
KAUFLAND,15.04.2026 04:00,8.49
SELGROS,15.04.2026 04:00,8.14
AUCHAN,15.04.2026 20:00,8.49
CARREFOUR,15.04.2026 20:00,8.49
CORA,15.04.2026 20:00,7.47
KAUFLAND,15.04.2026 20:00,8.49
SELGROS,15.04.2026 20:00,8.14
CARREFOUR,16.04.2026 04:00,8.49
KAUFLAND,16.04.2026 04:00,8.49
SELGROS,16.04.2026 04:00,8.14
AUCHAN,16.04.2026 20:00,8.49
CARREFOUR,16.04.2026 20:00,8.49
CORA,16.04.2026 20:00,7.49
KAUFLAND,16.04.2026 20:00,8.49
SELGROS,16.04.2026 20:00,8.14
AUCHAN,17.04.2026 04:00,8.49
CARREFOUR,17.04.2026 04:00,8.49
CORA,17.04.2026 04:00,7.47
KAUFLAND,17.04.2026 04:00,8.49
SELGROS,17.04.2026 04:00,8.14
