network,avg_price,min_price,max_price,stores
SELGROS,15.14,15.14,15.14,17
PROFI,15.96,13.49,15.99,89
CORA,16.27,15.79,16.39,5
CARREFOUR,16.8,15.99,17.49,133
AUCHAN,17.15,15.19,19.99,12
MEGA IMAGE SRL,19.59,18.99,21.39,289

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,15.99
PROFI,13.04.2026 20:00,15.99
SELGROS,13.04.2026 20:00,15.14
CARREFOUR,15.04.2026 04:00,16.32
CORA,15.04.2026 04:00,16.39
MEGA IMAGE SRL,15.04.2026 04:00,19.36
PROFI,15.04.2026 04:00,15.99
SELGROS,15.04.2026 04:00,15.14
AUCHAN,15.04.2026 20:00,16.5
CARREFOUR,15.04.2026 20:00,16.82
CORA,15.04.2026 20:00,16.3
MEGA IMAGE SRL,15.04.2026 20:00,19.37
PROFI,15.04.2026 20:00,15.96
SELGROS,15.04.2026 20:00,15.14
CARREFOUR,16.04.2026 04:00,16.49
CORA,16.04.2026 04:00,16.39
MEGA IMAGE SRL,16.04.2026 04:00,19.06
SELGROS,16.04.2026 04:00,15.14
CARREFOUR,16.04.2026 20:00,17.02
CORA,16.04.2026 20:00,16.39
MEGA IMAGE SRL,16.04.2026 20:00,19.25
PROFI,16.04.2026 20:00,15.09
SELGROS,16.04.2026 20:00,15.14
AUCHAN,17.04.2026 04:00,17.15
CARREFOUR,17.04.2026 04:00,16.8
CORA,17.04.2026 04:00,16.27
MEGA IMAGE SRL,17.04.2026 04:00,19.59
PROFI,17.04.2026 04:00,15.96
SELGROS,17.04.2026 04:00,15.14
