network,avg_price,min_price,max_price,stores
CORA,3.95,3.95,3.95,5
AUCHAN,4.5,3.59,4.99,11
SUPECO,4.59,4.59,4.59,22
SELGROS,4.6,4.6,4.6,17
MEGA IMAGE SRL,4.7,4.69,5.09,170
PROFI,5.02,4.69,5.19,840
CARREFOUR,5.18,4.69,5.79,258

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.14
PROFI,13.04.2026 20:00,4.95
SELGROS,13.04.2026 20:00,4.6
CARREFOUR,15.04.2026 04:00,4.98
CORA,15.04.2026 04:00,3.95
MEGA IMAGE SRL,15.04.2026 04:00,4.73
PROFI,15.04.2026 04:00,5.05
SELGROS,15.04.2026 04:00,4.6
SUPECO,15.04.2026 04:00,4.59
AUCHAN,15.04.2026 20:00,4.42
CARREFOUR,15.04.2026 20:00,5.19
CORA,15.04.2026 20:00,3.95
MEGA IMAGE SRL,15.04.2026 20:00,4.7
PROFI,15.04.2026 20:00,5.03
SELGROS,15.04.2026 20:00,4.6
SUPECO,15.04.2026 20:00,4.59
CARREFOUR,16.04.2026 04:00,5.13
CORA,16.04.2026 04:00,3.95
MEGA IMAGE SRL,16.04.2026 04:00,4.69
PROFI,16.04.2026 04:00,5.04
SELGROS,16.04.2026 04:00,4.6
CARREFOUR,16.04.2026 20:00,5.04
CORA,16.04.2026 20:00,3.95
MEGA IMAGE SRL,16.04.2026 20:00,4.7
PROFI,16.04.2026 20:00,5.03
SELGROS,16.04.2026 20:00,4.6
AUCHAN,17.04.2026 04:00,4.5
CARREFOUR,17.04.2026 04:00,5.18
CORA,17.04.2026 04:00,3.95
MEGA IMAGE SRL,17.04.2026 04:00,4.7
PROFI,17.04.2026 04:00,5.02
SELGROS,17.04.2026 04:00,4.6
SUPECO,17.04.2026 04:00,4.59
