network,avg_price,min_price,max_price,stores
SELGROS,4.25,4.25,4.25,17
AUCHAN,7.15,7.15,7.19,23
MEGA IMAGE SRL,7.19,7.19,7.51,95
PROFI,7.53,6.75,7.99,869
CARREFOUR,7.98,7.19,9.59,109

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.59
PROFI,13.04.2026 20:00,6.77
SELGROS,13.04.2026 20:00,4.25
AUCHAN,15.04.2026 04:00,7.15
CARREFOUR,15.04.2026 04:00,7.38
MEGA IMAGE SRL,15.04.2026 04:00,7.19
PROFI,15.04.2026 04:00,7.35
SELGROS,15.04.2026 04:00,4.25
AUCHAN,15.04.2026 20:00,7.15
CARREFOUR,15.04.2026 20:00,7.94
MEGA IMAGE SRL,15.04.2026 20:00,7.19
PROFI,15.04.2026 20:00,7.57
SELGROS,15.04.2026 20:00,4.25
AUCHAN,16.04.2026 04:00,7.15
CARREFOUR,16.04.2026 04:00,7.19
MEGA IMAGE SRL,16.04.2026 04:00,7.19
PROFI,16.04.2026 04:00,7.66
SELGROS,16.04.2026 04:00,4.25
AUCHAN,16.04.2026 20:00,7.15
CARREFOUR,16.04.2026 20:00,7.38
MEGA IMAGE SRL,16.04.2026 20:00,7.19
PROFI,16.04.2026 20:00,7.54
SELGROS,16.04.2026 20:00,4.25
AUCHAN,17.04.2026 04:00,7.15
CARREFOUR,17.04.2026 04:00,7.98
MEGA IMAGE SRL,17.04.2026 04:00,7.19
PROFI,17.04.2026 04:00,7.53
SELGROS,17.04.2026 04:00,4.25
