network,avg_price,min_price,max_price,stores
CORA,19.49,19.49,19.49,5
MEGA IMAGE SRL,19.99,19.99,19.99,29
PROFI,20.91,19.15,21.49,89
CARREFOUR,21.45,19.99,23.99,142

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,21.24
PROFI,13.04.2026 20:00,20.45
CARREFOUR,15.04.2026 04:00,20.57
CORA,15.04.2026 04:00,19.49
MEGA IMAGE SRL,15.04.2026 04:00,19.99
PROFI,15.04.2026 04:00,21.49
CARREFOUR,15.04.2026 20:00,21.36
CORA,15.04.2026 20:00,19.49
MEGA IMAGE SRL,15.04.2026 20:00,19.99
PROFI,15.04.2026 20:00,20.97
CARREFOUR,16.04.2026 04:00,19.99
CORA,16.04.2026 04:00,19.49
MEGA IMAGE SRL,16.04.2026 04:00,19.99
CARREFOUR,16.04.2026 20:00,19.99
CORA,16.04.2026 20:00,19.49
MEGA IMAGE SRL,16.04.2026 20:00,19.99
PROFI,16.04.2026 20:00,21.49
CARREFOUR,17.04.2026 04:00,21.45
CORA,17.04.2026 04:00,19.49
MEGA IMAGE SRL,17.04.2026 04:00,19.99
PROFI,17.04.2026 04:00,20.91
