network,avg_price,min_price,max_price,stores
PROFI,6.32,3.47,8.15,4
KAUFLAND,7.93,7.93,7.93,32
MEGA IMAGE SRL,8.3,8.29,8.99,105

network,price_date,avg_price
KAUFLAND,15.04.2026 04:00,7.93
MEGA IMAGE SRL,15.04.2026 04:00,8.29
PROFI,15.04.2026 04:00,4.35
KAUFLAND,15.04.2026 20:00,7.93
MEGA IMAGE SRL,15.04.2026 20:00,8.3
PROFI,15.04.2026 20:00,5.37
KAUFLAND,16.04.2026 04:00,7.93
MEGA IMAGE SRL,16.04.2026 04:00,8.29
KAUFLAND,16.04.2026 20:00,7.93
MEGA IMAGE SRL,16.04.2026 20:00,8.29
PROFI,16.04.2026 20:00,4.35
KAUFLAND,17.04.2026 04:00,7.93
MEGA IMAGE SRL,17.04.2026 04:00,8.3
PROFI,17.04.2026 04:00,6.32
