network,avg_price,min_price,max_price,stores
AUCHAN,15.64,15.49,15.69,4
MEGA IMAGE SRL,16.79,16.79,16.79,30
KAUFLAND,17.3,17.3,17.3,70

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,17.3
KAUFLAND,15.04.2026 04:00,17.3
MEGA IMAGE SRL,15.04.2026 04:00,16.79
AUCHAN,15.04.2026 20:00,15.64
KAUFLAND,15.04.2026 20:00,17.3
MEGA IMAGE SRL,15.04.2026 20:00,16.79
KAUFLAND,16.04.2026 04:00,17.3
MEGA IMAGE SRL,16.04.2026 04:00,16.79
KAUFLAND,16.04.2026 20:00,17.3
MEGA IMAGE SRL,16.04.2026 20:00,16.79
AUCHAN,17.04.2026 04:00,15.64
KAUFLAND,17.04.2026 04:00,17.3
MEGA IMAGE SRL,17.04.2026 04:00,16.79
