network,avg_price,min_price,max_price,stores
SELGROS,4.25,4.25,4.25,17
CORA,6.49,6.49,6.49,5
AUCHAN,6.85,3.99,7.29,19
MEGA IMAGE SRL,7.19,7.19,7.51,155
PROFI,7.32,6.75,7.49,53
CARREFOUR,7.73,7.19,9.59,164

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.36
PROFI,13.04.2026 20:00,5.99
SELGROS,13.04.2026 20:00,4.25
AUCHAN,15.04.2026 04:00,7.15
CARREFOUR,15.04.2026 04:00,7.54
CORA,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,7.19
SELGROS,15.04.2026 04:00,4.25
AUCHAN,15.04.2026 20:00,6.85
CARREFOUR,15.04.2026 20:00,7.77
CORA,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,7.19
PROFI,15.04.2026 20:00,7.34
SELGROS,15.04.2026 20:00,4.25
CARREFOUR,16.04.2026 04:00,8.05
MEGA IMAGE SRL,16.04.2026 04:00,7.19
SELGROS,16.04.2026 04:00,4.25
AUCHAN,16.04.2026 20:00,7.15
CARREFOUR,16.04.2026 20:00,7.85
CORA,16.04.2026 20:00,6.49
MEGA IMAGE SRL,16.04.2026 20:00,7.19
PROFI,16.04.2026 20:00,7.36
SELGROS,16.04.2026 20:00,4.25
AUCHAN,17.04.2026 04:00,6.85
CARREFOUR,17.04.2026 04:00,7.73
CORA,17.04.2026 04:00,6.49
MEGA IMAGE SRL,17.04.2026 04:00,7.19
PROFI,17.04.2026 04:00,7.32
SELGROS,17.04.2026 04:00,4.25
