network,avg_price,min_price,max_price,stores
CARREFOUR,15.32,13.99,21.99,6
PROFI,19.49,18.99,20.99,4
MEGA IMAGE SRL,19.99,19.99,19.99,5
KAUFLAND,20.49,20.49,20.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.49
CARREFOUR,15.04.2026 04:00,14.72
CORA,15.04.2026 04:00,18.99
KAUFLAND,15.04.2026 04:00,20.49
MEGA IMAGE SRL,15.04.2026 04:00,19.99
PROFI,15.04.2026 04:00,19.32
SELGROS,15.04.2026 04:00,16.75
SUPECO,15.04.2026 04:00,17.19
AUCHAN,15.04.2026 20:00,19.91
CARREFOUR,15.04.2026 20:00,17.22
CORA,15.04.2026 20:00,18.99
KAUFLAND,15.04.2026 20:00,20.49
MEGA IMAGE SRL,15.04.2026 20:00,19.99
PROFI,15.04.2026 20:00,19.07
CARREFOUR,16.04.2026 04:00,15.32
KAUFLAND,16.04.2026 04:00,20.49
MEGA IMAGE SRL,16.04.2026 04:00,19.99
PROFI,16.04.2026 04:00,19.49
