network,avg_price,min_price,max_price,stores
SELGROS,5.96,5.96,5.96,4
PENNY,6.59,6.59,6.59,24
CORA,6.99,6.99,6.99,4
KAUFLAND,6.99,6.99,6.99,6
PROFI,7.05,7.05,7.05,28
MEGA IMAGE SRL,7.5,7.49,7.63,58

network,price_date,avg_price
CORA,15.04.2026 04:00,6.99
MEGA IMAGE SRL,15.04.2026 04:00,7.49
PROFI,15.04.2026 04:00,7.05
SELGROS,15.04.2026 04:00,5.96
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,6.99
MEGA IMAGE SRL,15.04.2026 20:00,7.5
PENNY,15.04.2026 20:00,6.59
PROFI,15.04.2026 20:00,7.05
SELGROS,15.04.2026 20:00,5.96
CORA,16.04.2026 04:00,6.99
MEGA IMAGE SRL,16.04.2026 04:00,7.49
SELGROS,16.04.2026 04:00,5.96
CORA,16.04.2026 20:00,6.99
MEGA IMAGE SRL,16.04.2026 20:00,7.49
PROFI,16.04.2026 20:00,7.05
SELGROS,16.04.2026 20:00,5.96
CORA,17.04.2026 04:00,6.99
KAUFLAND,17.04.2026 04:00,6.99
MEGA IMAGE SRL,17.04.2026 04:00,7.5
PENNY,17.04.2026 04:00,6.59
PROFI,17.04.2026 04:00,7.05
SELGROS,17.04.2026 04:00,5.96
