network,avg_price,min_price,max_price,stores
SELGROS,7.9,7.9,7.9,17
SUPECO,8.2,8.19,8.49,22
AUCHAN,8.35,7.19,8.99,14
PROFI,8.95,6.99,8.99,808
KAUFLAND,8.99,8.99,8.99,167
MEGA IMAGE SRL,9.19,9.19,9.19,25

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,8.99
PROFI,13.04.2026 20:00,8.87
SELGROS,13.04.2026 20:00,7.9
AUCHAN,15.04.2026 04:00,8.99
KAUFLAND,15.04.2026 04:00,8.99
MEGA IMAGE SRL,15.04.2026 04:00,9.19
PROFI,15.04.2026 04:00,8.99
SELGROS,15.04.2026 04:00,7.9
AUCHAN,15.04.2026 20:00,8.39
KAUFLAND,15.04.2026 20:00,8.99
MEGA IMAGE SRL,15.04.2026 20:00,9.19
PROFI,15.04.2026 20:00,8.96
SELGROS,15.04.2026 20:00,7.9
SUPECO,15.04.2026 20:00,8.19
KAUFLAND,16.04.2026 04:00,8.99
MEGA IMAGE SRL,16.04.2026 04:00,9.19
PROFI,16.04.2026 04:00,8.92
SELGROS,16.04.2026 04:00,7.9
SUPECO,16.04.2026 04:00,8.19
AUCHAN,16.04.2026 20:00,8.99
KAUFLAND,16.04.2026 20:00,8.99
MEGA IMAGE SRL,16.04.2026 20:00,9.19
PROFI,16.04.2026 20:00,8.99
SELGROS,16.04.2026 20:00,7.9
AUCHAN,17.04.2026 04:00,8.35
KAUFLAND,17.04.2026 04:00,8.99
MEGA IMAGE SRL,17.04.2026 04:00,9.19
PROFI,17.04.2026 04:00,8.95
SELGROS,17.04.2026 04:00,7.9
SUPECO,17.04.2026 04:00,8.2
