network,avg_price,min_price,max_price,stores
AUCHAN,20.77,8.5,21.66,26
CARREFOUR,21.35,21.35,21.35,53
CORA,21.79,21.79,21.79,5
MEGA IMAGE SRL,22.09,22.09,22.09,91

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,21.35
AUCHAN,15.04.2026 04:00,21.66
CARREFOUR,15.04.2026 04:00,21.35
CORA,15.04.2026 04:00,21.79
MEGA IMAGE SRL,15.04.2026 04:00,22.09
AUCHAN,15.04.2026 20:00,20.83
CARREFOUR,15.04.2026 20:00,21.35
CORA,15.04.2026 20:00,21.79
MEGA IMAGE SRL,15.04.2026 20:00,22.17
AUCHAN,16.04.2026 04:00,21.66
CARREFOUR,16.04.2026 04:00,21.35
CORA,16.04.2026 04:00,21.79
MEGA IMAGE SRL,16.04.2026 04:00,22.09
AUCHAN,16.04.2026 20:00,21.66
CARREFOUR,16.04.2026 20:00,21.35
CORA,16.04.2026 20:00,21.79
MEGA IMAGE SRL,16.04.2026 20:00,22.09
AUCHAN,17.04.2026 04:00,20.77
CARREFOUR,17.04.2026 04:00,21.35
CORA,17.04.2026 04:00,21.79
MEGA IMAGE SRL,17.04.2026 04:00,22.09
