network,avg_price,min_price,max_price,stores
SELGROS,8.49,8.49,8.49,17
AUCHAN,9.6,5.0,9.89,17
MEGA IMAGE SRL,9.89,9.89,9.89,29
PROFI,10.14,8.99,10.99,5

network,price_date,avg_price
PROFI,13.04.2026 20:00,8.99
SELGROS,13.04.2026 20:00,8.49
MEGA IMAGE SRL,15.04.2026 04:00,9.89
SELGROS,15.04.2026 04:00,8.49
AUCHAN,15.04.2026 20:00,9.58
MEGA IMAGE SRL,15.04.2026 20:00,9.89
PROFI,15.04.2026 20:00,10.24
SELGROS,15.04.2026 20:00,8.49
MEGA IMAGE SRL,16.04.2026 04:00,9.89
SELGROS,16.04.2026 04:00,8.49
AUCHAN,16.04.2026 20:00,9.89
MEGA IMAGE SRL,16.04.2026 20:00,9.89
SELGROS,16.04.2026 20:00,8.49
AUCHAN,17.04.2026 04:00,9.6
MEGA IMAGE SRL,17.04.2026 04:00,9.89
PROFI,17.04.2026 04:00,10.14
SELGROS,17.04.2026 04:00,8.49
