network,avg_price,min_price,max_price,stores
SUPECO,8.09,8.09,8.09,20
SELGROS,8.2,8.2,8.2,16
CORA,8.31,7.99,8.39,5
AUCHAN,8.43,7.59,9.46,19
MEGA IMAGE SRL,8.89,8.89,9.19,109
KAUFLAND,8.89,8.89,8.89,167
PROFI,8.93,7.45,8.99,502
CARREFOUR,9.07,8.89,10.49,237

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.89
KAUFLAND,13.04.2026 20:00,8.89
PROFI,13.04.2026 20:00,8.66
SELGROS,13.04.2026 20:00,8.2
CARREFOUR,15.04.2026 04:00,8.89
CORA,15.04.2026 04:00,8.39
KAUFLAND,15.04.2026 04:00,8.89
MEGA IMAGE SRL,15.04.2026 04:00,8.89
PROFI,15.04.2026 04:00,8.99
SELGROS,15.04.2026 04:00,8.2
SUPECO,15.04.2026 04:00,8.09
AUCHAN,15.04.2026 20:00,8.35
CARREFOUR,15.04.2026 20:00,9.08
CORA,15.04.2026 20:00,8.32
KAUFLAND,15.04.2026 20:00,8.89
MEGA IMAGE SRL,15.04.2026 20:00,8.89
PROFI,15.04.2026 20:00,8.94
SELGROS,15.04.2026 20:00,8.2
SUPECO,15.04.2026 20:00,8.09
CARREFOUR,16.04.2026 04:00,8.95
CORA,16.04.2026 04:00,8.39
KAUFLAND,16.04.2026 04:00,8.89
MEGA IMAGE SRL,16.04.2026 04:00,8.89
PROFI,16.04.2026 04:00,8.99
SELGROS,16.04.2026 04:00,8.2
SUPECO,16.04.2026 04:00,8.09
AUCHAN,16.04.2026 20:00,8.41
CARREFOUR,16.04.2026 20:00,8.97
CORA,16.04.2026 20:00,8.39
KAUFLAND,16.04.2026 20:00,8.89
MEGA IMAGE SRL,16.04.2026 20:00,8.89
PROFI,16.04.2026 20:00,8.99
SELGROS,16.04.2026 20:00,8.2
SUPECO,16.04.2026 20:00,8.09
AUCHAN,17.04.2026 04:00,8.43
CARREFOUR,17.04.2026 04:00,9.07
CORA,17.04.2026 04:00,8.31
KAUFLAND,17.04.2026 04:00,8.89
MEGA IMAGE SRL,17.04.2026 04:00,8.89
PROFI,17.04.2026 04:00,8.93
SELGROS,17.04.2026 04:00,8.2
SUPECO,17.04.2026 04:00,8.09
