network,avg_price,min_price,max_price,stores
CORA,2.29,2.29,2.29,5
CARREFOUR,3.05,3.05,3.05,29
AUCHAN,3.09,3.09,3.09,24

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.09
CARREFOUR,15.04.2026 04:00,3.05
CORA,15.04.2026 04:00,2.29
AUCHAN,15.04.2026 20:00,3.09
CARREFOUR,15.04.2026 20:00,3.05
CORA,15.04.2026 20:00,2.29
AUCHAN,16.04.2026 04:00,3.09
CARREFOUR,16.04.2026 04:00,3.05
CORA,16.04.2026 04:00,2.29
AUCHAN,16.04.2026 20:00,3.09
CARREFOUR,16.04.2026 20:00,3.05
CORA,16.04.2026 20:00,2.29
AUCHAN,17.04.2026 04:00,3.09
CARREFOUR,17.04.2026 04:00,3.05
CORA,17.04.2026 04:00,2.29
