network,avg_price,min_price,max_price,stores
CORA,13.5,13.5,13.5,5
AUCHAN,14.39,12.39,14.49,21
KAUFLAND,14.49,14.49,14.49,166
CARREFOUR,14.64,14.49,15.99,42
MEGA IMAGE SRL,15.32,14.99,16.87,358

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.49
KAUFLAND,13.04.2026 20:00,14.49
AUCHAN,15.04.2026 04:00,14.49
CARREFOUR,15.04.2026 04:00,14.56
CORA,15.04.2026 04:00,13.5
KAUFLAND,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,15.19
AUCHAN,15.04.2026 20:00,14.4
CARREFOUR,15.04.2026 20:00,14.64
CORA,15.04.2026 20:00,13.5
KAUFLAND,15.04.2026 20:00,14.49
MEGA IMAGE SRL,15.04.2026 20:00,15.23
AUCHAN,16.04.2026 04:00,14.49
CARREFOUR,16.04.2026 04:00,14.49
CORA,16.04.2026 04:00,13.5
KAUFLAND,16.04.2026 04:00,14.49
MEGA IMAGE SRL,16.04.2026 04:00,15.13
AUCHAN,16.04.2026 20:00,14.49
CARREFOUR,16.04.2026 20:00,14.59
CORA,16.04.2026 20:00,13.5
KAUFLAND,16.04.2026 20:00,14.49
MEGA IMAGE SRL,16.04.2026 20:00,15.12
AUCHAN,17.04.2026 04:00,14.39
CARREFOUR,17.04.2026 04:00,14.64
CORA,17.04.2026 04:00,13.5
KAUFLAND,17.04.2026 04:00,14.49
MEGA IMAGE SRL,17.04.2026 04:00,15.32
