network,avg_price,min_price,max_price,stores
KAUFLAND,9.49,9.49,9.49,116
SELGROS,11.39,11.39,11.39,14
AUCHAN,11.64,11.39,11.99,4
MEGA IMAGE SRL,12.69,12.69,12.69,30
CARREFOUR,13.58,12.39,16.99,201
CORA,15.39,15.39,15.39,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.39
KAUFLAND,13.04.2026 20:00,9.49
CARREFOUR,15.04.2026 04:00,13.06
CORA,15.04.2026 04:00,15.39
KAUFLAND,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,12.69
SELGROS,15.04.2026 04:00,11.39
AUCHAN,15.04.2026 20:00,11.64
CARREFOUR,15.04.2026 20:00,13.63
CORA,15.04.2026 20:00,15.39
KAUFLAND,15.04.2026 20:00,9.49
MEGA IMAGE SRL,15.04.2026 20:00,12.69
SELGROS,15.04.2026 20:00,11.39
CARREFOUR,16.04.2026 04:00,13.59
CORA,16.04.2026 04:00,15.39
KAUFLAND,16.04.2026 04:00,9.49
MEGA IMAGE SRL,16.04.2026 04:00,12.69
SELGROS,16.04.2026 04:00,11.39
CARREFOUR,16.04.2026 20:00,13.51
CORA,16.04.2026 20:00,15.39
KAUFLAND,16.04.2026 20:00,9.49
MEGA IMAGE SRL,16.04.2026 20:00,12.69
SELGROS,16.04.2026 20:00,11.39
AUCHAN,17.04.2026 04:00,11.64
CARREFOUR,17.04.2026 04:00,13.58
CORA,17.04.2026 04:00,15.39
KAUFLAND,17.04.2026 04:00,9.49
MEGA IMAGE SRL,17.04.2026 04:00,12.69
SELGROS,17.04.2026 04:00,11.39
