network,avg_price,min_price,max_price,stores
PROFI,16.75,6.15,26.39,38
CORA,25.83,25.19,25.99,5
KAUFLAND,31.69,31.69,31.69,165
AUCHAN,31.79,31.59,34.39,26
CARREFOUR,32.28,30.49,33.49,99
MEGA IMAGE SRL,33.51,33.49,36.19,109

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,30.49
KAUFLAND,13.04.2026 20:00,31.69
PROFI,13.04.2026 20:00,17.21
AUCHAN,15.04.2026 04:00,31.68
CARREFOUR,15.04.2026 04:00,30.64
CORA,15.04.2026 04:00,25.99
KAUFLAND,15.04.2026 04:00,31.69
MEGA IMAGE SRL,15.04.2026 04:00,33.49
AUCHAN,15.04.2026 20:00,31.77
CARREFOUR,15.04.2026 20:00,32.19
CORA,15.04.2026 20:00,25.86
KAUFLAND,15.04.2026 20:00,31.69
MEGA IMAGE SRL,15.04.2026 20:00,33.51
PROFI,15.04.2026 20:00,16.01
AUCHAN,16.04.2026 04:00,31.68
CARREFOUR,16.04.2026 04:00,32.88
CORA,16.04.2026 04:00,25.99
KAUFLAND,16.04.2026 04:00,31.69
MEGA IMAGE SRL,16.04.2026 04:00,33.49
AUCHAN,16.04.2026 20:00,31.68
CARREFOUR,16.04.2026 20:00,32.38
CORA,16.04.2026 20:00,25.99
KAUFLAND,16.04.2026 20:00,31.69
MEGA IMAGE SRL,16.04.2026 20:00,33.49
AUCHAN,17.04.2026 04:00,31.79
CARREFOUR,17.04.2026 04:00,32.28
CORA,17.04.2026 04:00,25.83
KAUFLAND,17.04.2026 04:00,31.69
MEGA IMAGE SRL,17.04.2026 04:00,33.51
PROFI,17.04.2026 04:00,16.75
