network,avg_price,min_price,max_price,stores
SELGROS,11.7,11.7,11.7,17
PENNY,11.99,11.99,11.99,147
AUCHAN,12.4,10.99,15.49,11
SUPECO,13.99,13.99,13.99,19
CARREFOUR,14.21,12.35,17.99,270
CORA,15.49,15.49,15.49,5
MEGA IMAGE SRL,15.79,15.79,15.79,84
KAUFLAND,16.49,16.49,16.49,167
PROFI,17.32,11.49,17.99,698

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.15
KAUFLAND,13.04.2026 20:00,16.49
PENNY,13.04.2026 20:00,11.99
PROFI,13.04.2026 20:00,17.36
SELGROS,13.04.2026 20:00,11.7
CARREFOUR,15.04.2026 04:00,12.86
CORA,15.04.2026 04:00,15.49
KAUFLAND,15.04.2026 04:00,16.49
MEGA IMAGE SRL,15.04.2026 04:00,15.79
PENNY,15.04.2026 04:00,11.99
PROFI,15.04.2026 04:00,17.42
SELGROS,15.04.2026 04:00,11.7
AUCHAN,15.04.2026 20:00,11.99
CARREFOUR,15.04.2026 20:00,14.37
CORA,15.04.2026 20:00,15.49
KAUFLAND,15.04.2026 20:00,16.49
MEGA IMAGE SRL,15.04.2026 20:00,15.79
PENNY,15.04.2026 20:00,11.99
PROFI,15.04.2026 20:00,17.37
SELGROS,15.04.2026 20:00,11.7
SUPECO,15.04.2026 20:00,13.99
CARREFOUR,16.04.2026 04:00,13.55
KAUFLAND,16.04.2026 04:00,16.49
MEGA IMAGE SRL,16.04.2026 04:00,15.79
PROFI,16.04.2026 04:00,17.29
SELGROS,16.04.2026 04:00,11.7
CARREFOUR,16.04.2026 20:00,13.42
CORA,16.04.2026 20:00,15.49
KAUFLAND,16.04.2026 20:00,16.49
MEGA IMAGE SRL,16.04.2026 20:00,15.79
PENNY,16.04.2026 20:00,11.99
PROFI,16.04.2026 20:00,17.34
SELGROS,16.04.2026 20:00,11.7
AUCHAN,17.04.2026 04:00,12.4
CARREFOUR,17.04.2026 04:00,14.21
CORA,17.04.2026 04:00,15.49
KAUFLAND,17.04.2026 04:00,16.49
MEGA IMAGE SRL,17.04.2026 04:00,15.79
PENNY,17.04.2026 04:00,11.99
PROFI,17.04.2026 04:00,17.32
SELGROS,17.04.2026 04:00,11.7
SUPECO,17.04.2026 04:00,13.99
