network,avg_price,min_price,max_price,stores
SUPECO,2.49,2.49,2.49,22
CORA,2.99,2.99,2.99,5
AUCHAN,2.99,2.99,2.99,4
PENNY,2.99,2.99,2.99,209
SELGROS,2.99,2.99,2.99,16
MEGA IMAGE SRL,3.09,3.09,3.09,279
KAUFLAND,3.09,3.09,3.09,167
CARREFOUR,3.14,2.99,3.29,214
PROFI,3.35,3.35,3.35,745

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.99
KAUFLAND,13.04.2026 20:00,3.09
PENNY,13.04.2026 20:00,2.99
PROFI,13.04.2026 20:00,3.15
SELGROS,13.04.2026 20:00,2.99
CARREFOUR,15.04.2026 04:00,3.08
CORA,15.04.2026 04:00,2.99
KAUFLAND,15.04.2026 04:00,3.09
MEGA IMAGE SRL,15.04.2026 04:00,3.09
PENNY,15.04.2026 04:00,2.99
PROFI,15.04.2026 04:00,3.26
SELGROS,15.04.2026 04:00,2.99
AUCHAN,15.04.2026 20:00,2.99
CARREFOUR,15.04.2026 20:00,3.14
CORA,15.04.2026 20:00,2.99
KAUFLAND,15.04.2026 20:00,3.09
MEGA IMAGE SRL,15.04.2026 20:00,3.09
PENNY,15.04.2026 20:00,2.99
PROFI,15.04.2026 20:00,3.35
SELGROS,15.04.2026 20:00,2.99
SUPECO,15.04.2026 20:00,2.49
CARREFOUR,16.04.2026 04:00,3.1
CORA,16.04.2026 04:00,2.99
KAUFLAND,16.04.2026 04:00,3.09
MEGA IMAGE SRL,16.04.2026 04:00,3.09
PROFI,16.04.2026 04:00,3.35
SELGROS,16.04.2026 04:00,2.99
CARREFOUR,16.04.2026 20:00,3.12
CORA,16.04.2026 20:00,2.99
KAUFLAND,16.04.2026 20:00,3.09
MEGA IMAGE SRL,16.04.2026 20:00,3.09
PROFI,16.04.2026 20:00,3.35
SELGROS,16.04.2026 20:00,2.99
AUCHAN,17.04.2026 04:00,2.99
CARREFOUR,17.04.2026 04:00,3.14
CORA,17.04.2026 04:00,2.99
KAUFLAND,17.04.2026 04:00,3.09
MEGA IMAGE SRL,17.04.2026 04:00,3.09
PENNY,17.04.2026 04:00,2.99
PROFI,17.04.2026 04:00,3.35
SELGROS,17.04.2026 04:00,2.99
SUPECO,17.04.2026 04:00,2.49
