network,avg_price,min_price,max_price,stores
PENNY,11.49,11.49,11.49,242
AUCHAN,14.49,14.49,14.49,14
CARREFOUR,14.5,14.49,14.99,172
PROFI,14.85,14.39,16.49,321
MEGA IMAGE SRL,14.99,14.99,14.99,113
KAUFLAND,14.99,14.99,14.99,166

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.49
KAUFLAND,13.04.2026 20:00,14.99
PENNY,13.04.2026 20:00,11.49
PROFI,13.04.2026 20:00,14.44
CARREFOUR,15.04.2026 04:00,14.49
KAUFLAND,15.04.2026 04:00,14.99
MEGA IMAGE SRL,15.04.2026 04:00,14.99
PENNY,15.04.2026 04:00,11.49
PROFI,15.04.2026 04:00,14.99
AUCHAN,15.04.2026 20:00,14.49
CARREFOUR,15.04.2026 20:00,14.5
KAUFLAND,15.04.2026 20:00,14.99
MEGA IMAGE SRL,15.04.2026 20:00,14.99
PENNY,15.04.2026 20:00,11.49
PROFI,15.04.2026 20:00,14.9
AUCHAN,16.04.2026 04:00,14.49
CARREFOUR,16.04.2026 04:00,14.49
KAUFLAND,16.04.2026 04:00,14.99
MEGA IMAGE SRL,16.04.2026 04:00,14.99
PROFI,16.04.2026 04:00,14.99
CARREFOUR,16.04.2026 20:00,14.55
KAUFLAND,16.04.2026 20:00,14.99
MEGA IMAGE SRL,16.04.2026 20:00,14.99
PENNY,16.04.2026 20:00,11.49
PROFI,16.04.2026 20:00,14.99
AUCHAN,17.04.2026 04:00,14.49
CARREFOUR,17.04.2026 04:00,14.5
KAUFLAND,17.04.2026 04:00,14.99
MEGA IMAGE SRL,17.04.2026 04:00,14.99
PENNY,17.04.2026 04:00,11.49
PROFI,17.04.2026 04:00,14.85
