network,avg_price,min_price,max_price,stores
SELGROS,4.25,4.25,4.25,17
CORA,6.49,6.49,6.49,3
AUCHAN,7.15,7.15,7.19,23
MEGA IMAGE SRL,7.19,7.19,7.51,125
CARREFOUR,7.2,7.19,7.35,16
PROFI,7.5,4.59,7.99,698

network,price_date,avg_price
PROFI,13.04.2026 20:00,7.04
SELGROS,13.04.2026 20:00,4.25
AUCHAN,15.04.2026 04:00,7.15
CARREFOUR,15.04.2026 04:00,7.23
CORA,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,7.19
PROFI,15.04.2026 04:00,7.34
SELGROS,15.04.2026 04:00,4.25
AUCHAN,15.04.2026 20:00,7.15
CARREFOUR,15.04.2026 20:00,7.24
CORA,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,7.19
PROFI,15.04.2026 20:00,7.55
SELGROS,15.04.2026 20:00,4.25
CARREFOUR,16.04.2026 04:00,7.44
MEGA IMAGE SRL,16.04.2026 04:00,7.19
PROFI,16.04.2026 04:00,7.51
SELGROS,16.04.2026 04:00,4.25
AUCHAN,16.04.2026 20:00,7.15
CARREFOUR,16.04.2026 20:00,7.32
CORA,16.04.2026 20:00,6.49
MEGA IMAGE SRL,16.04.2026 20:00,7.19
PROFI,16.04.2026 20:00,7.48
SELGROS,16.04.2026 20:00,4.25
AUCHAN,17.04.2026 04:00,7.15
CARREFOUR,17.04.2026 04:00,7.2
CORA,17.04.2026 04:00,6.49
MEGA IMAGE SRL,17.04.2026 04:00,7.19
PROFI,17.04.2026 04:00,7.5
SELGROS,17.04.2026 04:00,4.25
