network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,11.49,11.49,11.49,147
PROFI,25.8,13.0,31.29,41
AUCHAN,31.5,31.5,31.5,2
CORA,2578.23,31.55,3214.9,5

network,price_date,avg_price
CORA,15.04.2026 04:00,31.55
MEGA IMAGE SRL,15.04.2026 04:00,11.49
AUCHAN,15.04.2026 20:00,31.5
CORA,15.04.2026 20:00,1850.67
MEGA IMAGE SRL,15.04.2026 20:00,11.49
PROFI,15.04.2026 20:00,25.71
CORA,16.04.2026 04:00,31.55
MEGA IMAGE SRL,16.04.2026 04:00,11.49
CORA,16.04.2026 20:00,1623.23
MEGA IMAGE SRL,16.04.2026 20:00,11.49
AUCHAN,17.04.2026 04:00,31.5
CORA,17.04.2026 04:00,2578.23
MEGA IMAGE SRL,17.04.2026 04:00,11.49
PROFI,17.04.2026 04:00,25.8
