network,avg_price,min_price,max_price,stores
SUPECO,5.02,4.99,5.65,21
CORA,5.09,5.09,5.09,5
PROFI,5.47,4.99,6.55,792
AUCHAN,5.98,5.89,6.79,26
KAUFLAND,5.99,5.99,5.99,167
CARREFOUR,6.75,6.39,7.29,207
MEGA IMAGE SRL,6.79,6.79,6.79,266
SELGROS,7.55,7.55,7.55,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.74
KAUFLAND,13.04.2026 20:00,5.99
PROFI,13.04.2026 20:00,5.94
SELGROS,13.04.2026 20:00,7.55
AUCHAN,15.04.2026 04:00,5.89
CARREFOUR,15.04.2026 04:00,6.6
CORA,15.04.2026 04:00,5.09
KAUFLAND,15.04.2026 04:00,5.99
MEGA IMAGE SRL,15.04.2026 04:00,6.79
PROFI,15.04.2026 04:00,6.28
SELGROS,15.04.2026 04:00,7.55
SUPECO,15.04.2026 04:00,4.99
AUCHAN,15.04.2026 20:00,5.94
CARREFOUR,15.04.2026 20:00,6.76
CORA,15.04.2026 20:00,5.09
KAUFLAND,15.04.2026 20:00,5.99
MEGA IMAGE SRL,15.04.2026 20:00,6.79
PROFI,15.04.2026 20:00,5.63
SELGROS,15.04.2026 20:00,7.55
SUPECO,15.04.2026 20:00,4.99
AUCHAN,16.04.2026 04:00,5.89
CARREFOUR,16.04.2026 04:00,6.56
CORA,16.04.2026 04:00,5.09
KAUFLAND,16.04.2026 04:00,5.99
MEGA IMAGE SRL,16.04.2026 04:00,6.79
PROFI,16.04.2026 04:00,5.96
SELGROS,16.04.2026 04:00,7.55
SUPECO,16.04.2026 04:00,4.99
AUCHAN,16.04.2026 20:00,5.89
CARREFOUR,16.04.2026 20:00,6.65
CORA,16.04.2026 20:00,5.09
KAUFLAND,16.04.2026 20:00,5.99
MEGA IMAGE SRL,16.04.2026 20:00,6.79
PROFI,16.04.2026 20:00,5.79
SELGROS,16.04.2026 20:00,7.55
SUPECO,16.04.2026 20:00,4.99
AUCHAN,17.04.2026 04:00,5.98
CARREFOUR,17.04.2026 04:00,6.75
CORA,17.04.2026 04:00,5.09
KAUFLAND,17.04.2026 04:00,5.99
MEGA IMAGE SRL,17.04.2026 04:00,6.79
PROFI,17.04.2026 04:00,5.47
SELGROS,17.04.2026 04:00,7.55
SUPECO,17.04.2026 04:00,5.02
