network,avg_price,min_price,max_price,stores
CORA,6.99,6.99,6.99,5
PENNY,7.55,7.55,7.55,9
CARREFOUR,7.68,5.99,7.69,133
AUCHAN,7.69,7.69,7.69,1
KAUFLAND,7.69,7.69,7.69,169
SUPECO,7.69,7.69,7.69,22
PROFI,7.95,7.95,7.95,57
MEGA IMAGE SRL,7.99,7.99,7.99,109

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.69
KAUFLAND,13.04.2026 20:00,7.69
CARREFOUR,15.04.2026 04:00,7.69
CORA,15.04.2026 04:00,6.99
KAUFLAND,15.04.2026 04:00,7.69
MEGA IMAGE SRL,15.04.2026 04:00,7.99
PROFI,15.04.2026 04:00,7.95
SUPECO,15.04.2026 04:00,7.69
AUCHAN,15.04.2026 20:00,7.69
CARREFOUR,15.04.2026 20:00,7.69
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,7.69
MEGA IMAGE SRL,15.04.2026 20:00,7.99
PENNY,15.04.2026 20:00,7.55
PROFI,15.04.2026 20:00,7.95
SUPECO,15.04.2026 20:00,7.69
CARREFOUR,16.04.2026 04:00,7.69
CORA,16.04.2026 04:00,6.99
KAUFLAND,16.04.2026 04:00,7.69
MEGA IMAGE SRL,16.04.2026 04:00,7.99
PROFI,16.04.2026 04:00,7.95
CARREFOUR,16.04.2026 20:00,7.69
CORA,16.04.2026 20:00,6.99
KAUFLAND,16.04.2026 20:00,7.69
MEGA IMAGE SRL,16.04.2026 20:00,7.99
PROFI,16.04.2026 20:00,7.95
AUCHAN,17.04.2026 04:00,7.69
CARREFOUR,17.04.2026 04:00,7.68
CORA,17.04.2026 04:00,6.99
KAUFLAND,17.04.2026 04:00,7.69
MEGA IMAGE SRL,17.04.2026 04:00,7.99
PENNY,17.04.2026 04:00,7.55
PROFI,17.04.2026 04:00,7.95
SUPECO,17.04.2026 04:00,7.69
