network,avg_price,min_price,max_price,stores
CORA,3.49,3.49,3.49,5
KAUFLAND,3.65,3.65,3.65,167
SELGROS,3.79,3.79,3.79,17
PROFI,3.81,3.49,4.29,820
AUCHAN,3.96,3.59,4.39,29
CARREFOUR,4.05,3.79,4.89,95

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.79
KAUFLAND,13.04.2026 20:00,3.29
PROFI,13.04.2026 20:00,3.9
SELGROS,13.04.2026 20:00,3.79
AUCHAN,15.04.2026 04:00,4.04
CARREFOUR,15.04.2026 04:00,3.84
CORA,15.04.2026 04:00,3.49
KAUFLAND,15.04.2026 04:00,3.29
PROFI,15.04.2026 04:00,4.17
SELGROS,15.04.2026 04:00,3.79
AUCHAN,15.04.2026 20:00,3.94
CARREFOUR,15.04.2026 20:00,4.06
CORA,15.04.2026 20:00,3.49
KAUFLAND,15.04.2026 20:00,3.65
PROFI,15.04.2026 20:00,3.85
SELGROS,15.04.2026 20:00,3.79
AUCHAN,16.04.2026 04:00,4.04
CARREFOUR,16.04.2026 04:00,3.86
CORA,16.04.2026 04:00,3.49
KAUFLAND,16.04.2026 04:00,3.65
PROFI,16.04.2026 04:00,3.87
SELGROS,16.04.2026 04:00,3.79
AUCHAN,16.04.2026 20:00,4.04
CARREFOUR,16.04.2026 20:00,4.09
CORA,16.04.2026 20:00,3.49
KAUFLAND,16.04.2026 20:00,3.65
PROFI,16.04.2026 20:00,3.83
SELGROS,16.04.2026 20:00,3.79
AUCHAN,17.04.2026 04:00,3.96
CARREFOUR,17.04.2026 04:00,4.05
CORA,17.04.2026 04:00,3.49
KAUFLAND,17.04.2026 04:00,3.65
PROFI,17.04.2026 04:00,3.81
SELGROS,17.04.2026 04:00,3.79
