network,avg_price,min_price,max_price,stores
CORA,1.39,1.39,1.39,4
KAUFLAND,1.39,1.39,1.39,25
PENNY,1.39,1.39,1.39,2
AUCHAN,1.46,1.35,1.48,10
MEGA IMAGE SRL,1.5,1.49,1.75,130
CARREFOUR,1.79,1.49,2.19,56
SELGROS,1.89,1.89,1.89,5
PROFI,2.52,2.49,2.69,145

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.48
CARREFOUR,15.04.2026 04:00,1.71
KAUFLAND,15.04.2026 04:00,1.39
MEGA IMAGE SRL,15.04.2026 04:00,1.49
PROFI,15.04.2026 04:00,2.49
AUCHAN,15.04.2026 20:00,1.46
CARREFOUR,15.04.2026 20:00,1.79
CORA,15.04.2026 20:00,1.39
KAUFLAND,15.04.2026 20:00,1.39
MEGA IMAGE SRL,15.04.2026 20:00,1.5
PENNY,15.04.2026 20:00,1.39
PROFI,15.04.2026 20:00,2.52
SELGROS,15.04.2026 20:00,1.89
AUCHAN,17.04.2026 04:00,1.46
CARREFOUR,17.04.2026 04:00,1.79
CORA,17.04.2026 04:00,1.39
KAUFLAND,17.04.2026 04:00,1.39
MEGA IMAGE SRL,17.04.2026 04:00,1.5
PENNY,17.04.2026 04:00,1.39
PROFI,17.04.2026 04:00,2.52
SELGROS,17.04.2026 04:00,1.89
AUCHAN,17.04.2026 20:00,1.46
CARREFOUR,17.04.2026 20:00,1.79
CORA,17.04.2026 20:00,1.39
KAUFLAND,17.04.2026 20:00,1.39
MEGA IMAGE SRL,17.04.2026 20:00,1.51
PENNY,17.04.2026 20:00,1.39
PROFI,17.04.2026 20:00,2.52
SELGROS,17.04.2026 20:00,1.89
AUCHAN,18.04.2026 20:00,1.46
CARREFOUR,18.04.2026 20:00,1.79
CORA,18.04.2026 20:00,1.39
KAUFLAND,18.04.2026 20:00,1.39
MEGA IMAGE SRL,18.04.2026 20:00,1.5
PENNY,18.04.2026 20:00,1.39
PROFI,18.04.2026 20:00,2.52
SELGROS,18.04.2026 20:00,1.89
AUCHAN,19.04.2026 20:00,1.46
CARREFOUR,19.04.2026 20:00,1.79
CORA,19.04.2026 20:00,1.39
KAUFLAND,19.04.2026 20:00,1.39
MEGA IMAGE SRL,19.04.2026 20:00,1.5
PENNY,19.04.2026 20:00,1.39
PROFI,19.04.2026 20:00,2.52
SELGROS,19.04.2026 20:00,1.89
AUCHAN,20.04.2026 20:00,1.46
CARREFOUR,20.04.2026 20:00,1.79
CORA,20.04.2026 20:00,1.39
KAUFLAND,20.04.2026 20:00,1.39
MEGA IMAGE SRL,20.04.2026 20:00,1.5
PENNY,20.04.2026 20:00,1.39
PROFI,20.04.2026 20:00,2.52
SELGROS,20.04.2026 20:00,1.89
AUCHAN,21.04.2026 20:00,1.46
CARREFOUR,21.04.2026 20:00,1.79
CORA,21.04.2026 20:00,1.39
KAUFLAND,21.04.2026 20:00,1.39
MEGA IMAGE SRL,21.04.2026 20:00,1.5
PENNY,21.04.2026 20:00,1.39
PROFI,21.04.2026 20:00,2.52
SELGROS,21.04.2026 20:00,1.89
