network,avg_price,min_price,max_price,stores
CORA,37.29,37.29,37.29,5
KAUFLAND,38.99,38.99,38.99,167
AUCHAN,39.85,26.89,41.79,16
CARREFOUR,40.2,35.99,41.99,188
MEGA IMAGE SRL,40.91,40.89,43.09,141
SELGROS,45.51,45.51,45.51,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,41.99
KAUFLAND,13.04.2026 20:00,26.99
SELGROS,13.04.2026 20:00,45.51
AUCHAN,15.04.2026 04:00,41.69
CARREFOUR,15.04.2026 04:00,40.77
CORA,15.04.2026 04:00,37.29
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,40.89
SELGROS,15.04.2026 04:00,45.51
AUCHAN,15.04.2026 20:00,40.21
CARREFOUR,15.04.2026 20:00,40.3
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,38.99
MEGA IMAGE SRL,15.04.2026 20:00,40.9
SELGROS,15.04.2026 20:00,45.51
AUCHAN,16.04.2026 04:00,41.69
CARREFOUR,16.04.2026 04:00,40.46
CORA,16.04.2026 04:00,37.29
KAUFLAND,16.04.2026 04:00,38.99
MEGA IMAGE SRL,16.04.2026 04:00,40.89
SELGROS,16.04.2026 04:00,45.51
AUCHAN,16.04.2026 20:00,41.69
CARREFOUR,16.04.2026 20:00,40.57
CORA,16.04.2026 20:00,37.29
KAUFLAND,16.04.2026 20:00,38.99
MEGA IMAGE SRL,16.04.2026 20:00,40.89
SELGROS,16.04.2026 20:00,45.51
AUCHAN,17.04.2026 04:00,39.85
CARREFOUR,17.04.2026 04:00,40.2
CORA,17.04.2026 04:00,37.29
KAUFLAND,17.04.2026 04:00,38.99
MEGA IMAGE SRL,17.04.2026 04:00,40.91
SELGROS,17.04.2026 04:00,45.51
