network,avg_price,min_price,max_price,stores
CORA,22.5,22.5,22.5,5
SUPECO,23.59,23.59,23.59,20
SELGROS,24.95,24.95,24.95,17
MEGA IMAGE SRL,24.99,24.99,24.99,47
LIDL DISCOUNT SRL,25.59,25.59,25.59,1
PROFI,26.84,24.79,29.19,287
CARREFOUR,27.61,25.59,30.99,260

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,27.43
PROFI,13.04.2026 20:00,27.39
SELGROS,13.04.2026 20:00,24.95
CARREFOUR,15.04.2026 04:00,26.68
CORA,15.04.2026 04:00,22.5
MEGA IMAGE SRL,15.04.2026 04:00,24.99
PROFI,15.04.2026 04:00,27.19
SELGROS,15.04.2026 04:00,24.95
SUPECO,15.04.2026 04:00,23.59
CARREFOUR,15.04.2026 20:00,27.76
CORA,15.04.2026 20:00,22.5
LIDL DISCOUNT SRL,15.04.2026 20:00,25.59
MEGA IMAGE SRL,15.04.2026 20:00,25.03
PROFI,15.04.2026 20:00,27.03
SELGROS,15.04.2026 20:00,24.95
SUPECO,15.04.2026 20:00,23.59
CARREFOUR,16.04.2026 04:00,27.45
MEGA IMAGE SRL,16.04.2026 04:00,24.99
PROFI,16.04.2026 04:00,26.88
SELGROS,16.04.2026 04:00,24.95
CARREFOUR,16.04.2026 20:00,27.26
CORA,16.04.2026 20:00,22.5
MEGA IMAGE SRL,16.04.2026 20:00,25.04
PROFI,16.04.2026 20:00,26.92
SELGROS,16.04.2026 20:00,24.95
CARREFOUR,17.04.2026 04:00,27.61
CORA,17.04.2026 04:00,22.5
LIDL DISCOUNT SRL,17.04.2026 04:00,25.59
MEGA IMAGE SRL,17.04.2026 04:00,24.99
PROFI,17.04.2026 04:00,26.84
SELGROS,17.04.2026 04:00,24.95
SUPECO,17.04.2026 04:00,23.59
