network,avg_price,min_price,max_price,stores
CORA,13.29,12.89,13.39,5
SELGROS,13.29,13.29,13.29,17
AUCHAN,13.56,11.99,14.99,21
KAUFLAND,13.99,13.99,13.99,164
MEGA IMAGE SRL,14.92,13.99,17.07,359
PROFI,15.36,13.85,16.49,515
CARREFOUR,15.62,13.99,17.49,224

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,15.24
KAUFLAND,13.04.2026 20:00,13.99
PROFI,13.04.2026 20:00,15.11
SELGROS,13.04.2026 20:00,13.29
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.74
CORA,15.04.2026 04:00,13.39
KAUFLAND,15.04.2026 04:00,13.99
MEGA IMAGE SRL,15.04.2026 04:00,14.56
PROFI,15.04.2026 04:00,15.65
SELGROS,15.04.2026 04:00,13.29
AUCHAN,15.04.2026 20:00,13.6
CARREFOUR,15.04.2026 20:00,15.54
CORA,15.04.2026 20:00,13.32
KAUFLAND,15.04.2026 20:00,13.99
MEGA IMAGE SRL,15.04.2026 20:00,14.67
PROFI,15.04.2026 20:00,15.44
SELGROS,15.04.2026 20:00,13.29
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,13.39
KAUFLAND,16.04.2026 04:00,13.99
MEGA IMAGE SRL,16.04.2026 04:00,14.38
PROFI,16.04.2026 04:00,15.49
SELGROS,16.04.2026 04:00,13.29
AUCHAN,16.04.2026 20:00,13.99
CARREFOUR,16.04.2026 20:00,13.99
CORA,16.04.2026 20:00,13.39
KAUFLAND,16.04.2026 20:00,13.99
MEGA IMAGE SRL,16.04.2026 20:00,14.35
PROFI,16.04.2026 20:00,15.04
SELGROS,16.04.2026 20:00,13.29
AUCHAN,17.04.2026 04:00,13.56
CARREFOUR,17.04.2026 04:00,15.62
CORA,17.04.2026 04:00,13.29
KAUFLAND,17.04.2026 04:00,13.99
MEGA IMAGE SRL,17.04.2026 04:00,14.92
PROFI,17.04.2026 04:00,15.36
SELGROS,17.04.2026 04:00,13.29
