network,avg_price,min_price,max_price,stores
CORA,5.01,4.69,5.09,5
CARREFOUR,5.39,5.39,5.39,38
SELGROS,5.49,5.49,5.49,17
AUCHAN,5.68,5.65,5.68,19
KAUFLAND,5.69,5.69,5.69,64
PROFI,6.41,1.2,6.85,350

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.39
KAUFLAND,13.04.2026 20:00,5.69
PROFI,13.04.2026 20:00,6.49
SELGROS,13.04.2026 20:00,5.49
AUCHAN,15.04.2026 04:00,5.68
CARREFOUR,15.04.2026 04:00,5.39
CORA,15.04.2026 04:00,5.09
KAUFLAND,15.04.2026 04:00,5.69
PROFI,15.04.2026 04:00,6.62
SELGROS,15.04.2026 04:00,5.49
AUCHAN,15.04.2026 20:00,5.68
CARREFOUR,15.04.2026 20:00,5.39
CORA,15.04.2026 20:00,5.02
KAUFLAND,15.04.2026 20:00,5.69
PROFI,15.04.2026 20:00,6.43
SELGROS,15.04.2026 20:00,5.49
AUCHAN,16.04.2026 04:00,5.68
CARREFOUR,16.04.2026 04:00,5.39
CORA,16.04.2026 04:00,5.09
KAUFLAND,16.04.2026 04:00,5.69
PROFI,16.04.2026 04:00,6.58
SELGROS,16.04.2026 04:00,5.49
AUCHAN,16.04.2026 20:00,5.68
CARREFOUR,16.04.2026 20:00,5.39
CORA,16.04.2026 20:00,5.09
KAUFLAND,16.04.2026 20:00,5.69
PROFI,16.04.2026 20:00,6.47
SELGROS,16.04.2026 20:00,5.49
AUCHAN,17.04.2026 04:00,5.68
CARREFOUR,17.04.2026 04:00,5.39
CORA,17.04.2026 04:00,5.01
KAUFLAND,17.04.2026 04:00,5.69
PROFI,17.04.2026 04:00,6.41
SELGROS,17.04.2026 04:00,5.49
