network,avg_price,min_price,max_price,stores
PENNY,2.09,2.09,2.09,25
AUCHAN,3.05,2.99,3.39,19
SUPECO,3.58,3.49,4.25,22
PROFI,3.99,2.99,4.09,23
KAUFLAND,4.05,4.05,4.05,134
CORA,4.23,3.99,4.29,5
SELGROS,4.27,4.27,4.27,17

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,4.05
PENNY,13.04.2026 20:00,2.09
SELGROS,13.04.2026 20:00,4.27
AUCHAN,15.04.2026 04:00,2.99
CORA,15.04.2026 04:00,4.29
KAUFLAND,15.04.2026 04:00,4.05
SELGROS,15.04.2026 04:00,4.27
AUCHAN,15.04.2026 20:00,3.05
CORA,15.04.2026 20:00,4.25
KAUFLAND,15.04.2026 20:00,4.05
PENNY,15.04.2026 20:00,2.09
PROFI,15.04.2026 20:00,3.91
SELGROS,15.04.2026 20:00,4.27
SUPECO,15.04.2026 20:00,3.63
AUCHAN,16.04.2026 04:00,2.99
CORA,16.04.2026 04:00,4.29
KAUFLAND,16.04.2026 04:00,4.05
SELGROS,16.04.2026 04:00,4.27
AUCHAN,16.04.2026 20:00,2.99
CORA,16.04.2026 20:00,4.29
KAUFLAND,16.04.2026 20:00,4.05
PROFI,16.04.2026 20:00,2.99
SELGROS,16.04.2026 20:00,4.27
AUCHAN,17.04.2026 04:00,3.05
CORA,17.04.2026 04:00,4.23
KAUFLAND,17.04.2026 04:00,4.05
PENNY,17.04.2026 04:00,2.09
PROFI,17.04.2026 04:00,3.99
SELGROS,17.04.2026 04:00,4.27
SUPECO,17.04.2026 04:00,3.58
