network,avg_price,min_price,max_price,stores
CORA,3.29,3.29,3.29,5
AUCHAN,3.59,3.59,3.59,33
KAUFLAND,3.79,3.79,3.79,167
CARREFOUR,4.42,3.69,4.99,246
SELGROS,4.57,4.57,4.57,17
PROFI,4.7,4.09,4.85,817

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.69
KAUFLAND,13.04.2026 20:00,3.79
PROFI,13.04.2026 20:00,4.53
SELGROS,13.04.2026 20:00,4.57
AUCHAN,15.04.2026 04:00,3.59
CARREFOUR,15.04.2026 04:00,3.97
CORA,15.04.2026 04:00,3.29
KAUFLAND,15.04.2026 04:00,3.79
PROFI,15.04.2026 04:00,4.73
SELGROS,15.04.2026 04:00,4.57
AUCHAN,15.04.2026 20:00,3.59
CARREFOUR,15.04.2026 20:00,4.46
CORA,15.04.2026 20:00,3.29
KAUFLAND,15.04.2026 20:00,3.79
PROFI,15.04.2026 20:00,4.71
SELGROS,15.04.2026 20:00,4.57
AUCHAN,16.04.2026 04:00,3.59
CARREFOUR,16.04.2026 04:00,4.35
CORA,16.04.2026 04:00,3.29
KAUFLAND,16.04.2026 04:00,3.79
PROFI,16.04.2026 04:00,4.71
SELGROS,16.04.2026 04:00,4.57
AUCHAN,16.04.2026 20:00,3.59
CARREFOUR,16.04.2026 20:00,4.26
CORA,16.04.2026 20:00,3.29
KAUFLAND,16.04.2026 20:00,3.79
PROFI,16.04.2026 20:00,4.63
SELGROS,16.04.2026 20:00,4.57
AUCHAN,17.04.2026 04:00,3.59
CARREFOUR,17.04.2026 04:00,4.42
CORA,17.04.2026 04:00,3.29
KAUFLAND,17.04.2026 04:00,3.79
PROFI,17.04.2026 04:00,4.7
SELGROS,17.04.2026 04:00,4.57
