network,avg_price,min_price,max_price,stores
SELGROS,18.35,18.35,18.35,17
MEGA IMAGE SRL,19.99,19.99,19.99,44
AUCHAN,20.04,14.59,21.79,21
KAUFLAND,20.35,20.35,20.35,167
CORA,20.83,20.19,20.99,5
PROFI,21.52,3.38,23.65,286
CARREFOUR,21.83,20.49,24.99,242

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,22.24
KAUFLAND,13.04.2026 20:00,20.35
PROFI,13.04.2026 20:00,21.89
SELGROS,13.04.2026 20:00,18.35
AUCHAN,15.04.2026 04:00,20.29
CARREFOUR,15.04.2026 04:00,21.66
CORA,15.04.2026 04:00,20.99
KAUFLAND,15.04.2026 04:00,20.35
MEGA IMAGE SRL,15.04.2026 04:00,19.99
PROFI,15.04.2026 04:00,20.11
SELGROS,15.04.2026 04:00,18.35
AUCHAN,15.04.2026 20:00,19.89
CARREFOUR,15.04.2026 20:00,21.8
CORA,15.04.2026 20:00,20.88
KAUFLAND,15.04.2026 20:00,20.35
MEGA IMAGE SRL,15.04.2026 20:00,19.99
PROFI,15.04.2026 20:00,21.48
SELGROS,15.04.2026 20:00,18.35
AUCHAN,16.04.2026 04:00,20.29
CARREFOUR,16.04.2026 04:00,21.16
CORA,16.04.2026 04:00,20.99
KAUFLAND,16.04.2026 04:00,20.35
MEGA IMAGE SRL,16.04.2026 04:00,19.99
PROFI,16.04.2026 04:00,20.54
SELGROS,16.04.2026 04:00,18.35
AUCHAN,16.04.2026 20:00,20.29
CARREFOUR,16.04.2026 20:00,21.23
CORA,16.04.2026 20:00,20.99
KAUFLAND,16.04.2026 20:00,20.35
MEGA IMAGE SRL,16.04.2026 20:00,19.99
PROFI,16.04.2026 20:00,21.04
SELGROS,16.04.2026 20:00,18.35
AUCHAN,17.04.2026 04:00,20.04
CARREFOUR,17.04.2026 04:00,21.83
CORA,17.04.2026 04:00,20.83
KAUFLAND,17.04.2026 04:00,20.35
MEGA IMAGE SRL,17.04.2026 04:00,19.99
PROFI,17.04.2026 04:00,21.52
SELGROS,17.04.2026 04:00,18.35
