network,avg_price,min_price,max_price,stores
CORA,5.59,5.59,5.59,5
KAUFLAND,5.59,5.59,5.59,164
AUCHAN,5.68,5.65,5.99,10
CARREFOUR,5.89,5.89,5.89,1
MEGA IMAGE SRL,5.89,5.89,5.89,100
PENNY,5.99,5.99,5.99,246

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,5.59
PENNY,13.04.2026 20:00,5.99
CORA,15.04.2026 04:00,5.59
KAUFLAND,15.04.2026 04:00,5.59
MEGA IMAGE SRL,15.04.2026 04:00,5.89
PENNY,15.04.2026 04:00,5.99
AUCHAN,15.04.2026 20:00,5.68
CARREFOUR,15.04.2026 20:00,5.89
CORA,15.04.2026 20:00,5.59
KAUFLAND,15.04.2026 20:00,5.59
MEGA IMAGE SRL,15.04.2026 20:00,5.89
PENNY,15.04.2026 20:00,5.99
CORA,16.04.2026 04:00,5.59
KAUFLAND,16.04.2026 04:00,5.59
MEGA IMAGE SRL,16.04.2026 04:00,5.89
AUCHAN,16.04.2026 20:00,5.65
CORA,16.04.2026 20:00,5.59
KAUFLAND,16.04.2026 20:00,5.59
MEGA IMAGE SRL,16.04.2026 20:00,5.89
PENNY,16.04.2026 20:00,5.99
AUCHAN,17.04.2026 04:00,5.68
CARREFOUR,17.04.2026 04:00,5.89
CORA,17.04.2026 04:00,5.59
KAUFLAND,17.04.2026 04:00,5.59
MEGA IMAGE SRL,17.04.2026 04:00,5.89
PENNY,17.04.2026 04:00,5.99
