network,avg_price,min_price,max_price,stores
PENNY,7.99,7.99,7.99,12
SELGROS,10.0,10.0,10.0,17
CORA,10.45,7.09,11.29,5
SUPECO,10.89,10.89,10.89,19
AUCHAN,11.02,8.99,12.59,24
KAUFLAND,11.7,11.7,11.7,167
PROFI,12.12,6.99,12.75,335
MEGA IMAGE SRL,12.25,11.35,12.89,278
CARREFOUR,12.29,11.49,12.99,136

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,11.49
KAUFLAND,13.04.2026 20:00,11.7
PENNY,13.04.2026 20:00,7.99
PROFI,13.04.2026 20:00,12.22
SELGROS,13.04.2026 20:00,10.0
AUCHAN,15.04.2026 04:00,11.39
CARREFOUR,15.04.2026 04:00,11.83
CORA,15.04.2026 04:00,7.09
KAUFLAND,15.04.2026 04:00,11.7
MEGA IMAGE SRL,15.04.2026 04:00,12.21
PROFI,15.04.2026 04:00,11.29
SELGROS,15.04.2026 04:00,10.0
AUCHAN,15.04.2026 20:00,11.02
CARREFOUR,15.04.2026 20:00,12.31
CORA,15.04.2026 20:00,10.59
KAUFLAND,15.04.2026 20:00,11.7
MEGA IMAGE SRL,15.04.2026 20:00,12.1
PENNY,15.04.2026 20:00,7.99
PROFI,15.04.2026 20:00,12.11
SELGROS,15.04.2026 20:00,10.0
SUPECO,15.04.2026 20:00,10.89
AUCHAN,16.04.2026 04:00,11.39
CARREFOUR,16.04.2026 04:00,11.99
CORA,16.04.2026 04:00,11.29
KAUFLAND,16.04.2026 04:00,11.7
MEGA IMAGE SRL,16.04.2026 04:00,11.89
PROFI,16.04.2026 04:00,10.5
SELGROS,16.04.2026 04:00,10.0
AUCHAN,16.04.2026 20:00,11.54
CARREFOUR,16.04.2026 20:00,12.06
CORA,16.04.2026 20:00,8.49
KAUFLAND,16.04.2026 20:00,11.7
MEGA IMAGE SRL,16.04.2026 20:00,12.01
PROFI,16.04.2026 20:00,11.69
SELGROS,16.04.2026 20:00,10.0
AUCHAN,17.04.2026 04:00,11.02
CARREFOUR,17.04.2026 04:00,12.29
CORA,17.04.2026 04:00,10.45
KAUFLAND,17.04.2026 04:00,11.7
MEGA IMAGE SRL,17.04.2026 04:00,12.25
PENNY,17.04.2026 04:00,7.99
PROFI,17.04.2026 04:00,12.12
SELGROS,17.04.2026 04:00,10.0
SUPECO,17.04.2026 04:00,10.89
