network,avg_price,min_price,max_price,stores
PROFI,3.74,3.59,3.89,4
CORA,5.89,5.89,5.89,5
CARREFOUR,6.05,6.05,6.05,38
AUCHAN,6.59,6.29,6.99,22
KAUFLAND,7.38,7.38,7.38,167
MEGA IMAGE SRL,8.0,7.99,8.69,112

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.05
KAUFLAND,13.04.2026 20:00,7.38
AUCHAN,15.04.2026 04:00,6.55
CARREFOUR,15.04.2026 04:00,6.05
CORA,15.04.2026 04:00,5.89
KAUFLAND,15.04.2026 04:00,7.38
AUCHAN,15.04.2026 20:00,6.59
CARREFOUR,15.04.2026 20:00,6.05
CORA,15.04.2026 20:00,5.89
KAUFLAND,15.04.2026 20:00,7.38
PROFI,15.04.2026 20:00,3.19
AUCHAN,16.04.2026 04:00,6.55
CARREFOUR,16.04.2026 04:00,6.05
CORA,16.04.2026 04:00,5.89
KAUFLAND,16.04.2026 04:00,7.38
AUCHAN,16.04.2026 20:00,6.42
CARREFOUR,16.04.2026 20:00,6.05
CORA,16.04.2026 20:00,5.89
KAUFLAND,16.04.2026 20:00,7.38
MEGA IMAGE SRL,16.04.2026 20:00,7.99
AUCHAN,17.04.2026 04:00,6.59
CARREFOUR,17.04.2026 04:00,6.05
CORA,17.04.2026 04:00,5.89
KAUFLAND,17.04.2026 04:00,7.38
MEGA IMAGE SRL,17.04.2026 04:00,8.0
PROFI,17.04.2026 04:00,3.74
