network,avg_price,min_price,max_price,stores
CORA,5.09,5.09,5.09,5
MEGA IMAGE SRL,5.49,5.49,5.49,66
CARREFOUR,5.73,5.49,6.49,94
AUCHAN,5.73,5.49,5.8,28
KAUFLAND,5.79,5.79,5.79,165
PROFI,5.83,4.99,6.89,14
SELGROS,6.59,6.59,6.59,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.59
KAUFLAND,13.04.2026 20:00,5.79
SELGROS,13.04.2026 20:00,6.59
AUCHAN,15.04.2026 04:00,5.8
CARREFOUR,15.04.2026 04:00,5.57
CORA,15.04.2026 04:00,5.09
KAUFLAND,15.04.2026 04:00,5.79
MEGA IMAGE SRL,15.04.2026 04:00,5.49
SELGROS,15.04.2026 04:00,6.59
AUCHAN,15.04.2026 20:00,5.73
CARREFOUR,15.04.2026 20:00,5.74
CORA,15.04.2026 20:00,5.09
KAUFLAND,15.04.2026 20:00,5.79
MEGA IMAGE SRL,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,5.77
SELGROS,15.04.2026 20:00,6.59
CARREFOUR,16.04.2026 04:00,5.73
KAUFLAND,16.04.2026 04:00,5.79
MEGA IMAGE SRL,16.04.2026 04:00,5.49
SELGROS,16.04.2026 04:00,6.59
AUCHAN,16.04.2026 20:00,5.8
CARREFOUR,16.04.2026 20:00,5.79
CORA,16.04.2026 20:00,5.09
KAUFLAND,16.04.2026 20:00,5.79
MEGA IMAGE SRL,16.04.2026 20:00,5.49
SELGROS,16.04.2026 20:00,6.59
AUCHAN,17.04.2026 04:00,5.73
CARREFOUR,17.04.2026 04:00,5.73
CORA,17.04.2026 04:00,5.09
KAUFLAND,17.04.2026 04:00,5.79
MEGA IMAGE SRL,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,5.83
SELGROS,17.04.2026 04:00,6.59
