network,avg_price,min_price,max_price,stores
AUCHAN,7.63,7.05,7.89,16
CARREFOUR,7.89,7.89,7.89,92
MEGA IMAGE SRL,8.29,8.29,8.29,10
CORA,8.29,8.29,8.29,5
SELGROS,8.65,8.65,8.65,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.89
SELGROS,13.04.2026 20:00,8.65
CARREFOUR,15.04.2026 04:00,7.89
CORA,15.04.2026 04:00,8.29
MEGA IMAGE SRL,15.04.2026 04:00,8.29
SELGROS,15.04.2026 04:00,8.65
AUCHAN,15.04.2026 20:00,7.66
CARREFOUR,15.04.2026 20:00,7.89
CORA,15.04.2026 20:00,8.29
MEGA IMAGE SRL,15.04.2026 20:00,8.29
SELGROS,15.04.2026 20:00,8.65
CARREFOUR,16.04.2026 04:00,7.89
MEGA IMAGE SRL,16.04.2026 04:00,8.29
SELGROS,16.04.2026 04:00,8.65
AUCHAN,16.04.2026 20:00,7.89
CARREFOUR,16.04.2026 20:00,7.89
CORA,16.04.2026 20:00,8.29
MEGA IMAGE SRL,16.04.2026 20:00,8.29
SELGROS,16.04.2026 20:00,8.65
AUCHAN,17.04.2026 04:00,7.63
CARREFOUR,17.04.2026 04:00,7.89
CORA,17.04.2026 04:00,8.29
MEGA IMAGE SRL,17.04.2026 04:00,8.29
SELGROS,17.04.2026 04:00,8.65
