network,avg_price,min_price,max_price,stores
CORA,20.25,19.69,20.39,5
AUCHAN,20.49,20.49,20.49,21
CARREFOUR,22.45,20.49,24.49,87

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,20.49
AUCHAN,15.04.2026 04:00,20.49
CARREFOUR,15.04.2026 04:00,21.89
CORA,15.04.2026 04:00,20.39
AUCHAN,15.04.2026 20:00,20.49
CARREFOUR,15.04.2026 20:00,22.34
CORA,15.04.2026 20:00,20.29
CARREFOUR,16.04.2026 04:00,22.49
CORA,16.04.2026 04:00,20.39
AUCHAN,16.04.2026 20:00,20.49
CARREFOUR,16.04.2026 20:00,22.36
CORA,16.04.2026 20:00,20.39
AUCHAN,17.04.2026 04:00,20.49
CARREFOUR,17.04.2026 04:00,22.45
CORA,17.04.2026 04:00,20.25
