network,avg_price,min_price,max_price,stores
PENNY,2.09,2.09,2.09,3
AUCHAN,2.99,2.99,2.99,3
CORA,3.69,3.69,3.69,5
PROFI,3.97,3.27,4.09,34
KAUFLAND,4.05,4.05,4.05,142

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,4.05
AUCHAN,15.04.2026 04:00,2.99
CORA,15.04.2026 04:00,3.69
KAUFLAND,15.04.2026 04:00,4.05
PROFI,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,2.99
CORA,15.04.2026 20:00,3.69
KAUFLAND,15.04.2026 20:00,4.05
PROFI,15.04.2026 20:00,3.95
CORA,16.04.2026 04:00,3.69
CORA,16.04.2026 20:00,3.69
AUCHAN,17.04.2026 04:00,2.99
CORA,17.04.2026 04:00,3.69
KAUFLAND,17.04.2026 04:00,4.05
PENNY,17.04.2026 04:00,2.09
PROFI,17.04.2026 04:00,3.97
