network,avg_price,min_price,max_price,stores
CORA,7.89,7.89,7.89,5
AUCHAN,8.07,7.45,8.79,24
KAUFLAND,8.69,8.69,8.69,125
MEGA IMAGE SRL,8.79,8.79,8.79,5
CARREFOUR,9.38,8.69,11.49,231
SELGROS,9.38,9.38,9.38,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.19
KAUFLAND,13.04.2026 20:00,8.69
SELGROS,13.04.2026 20:00,9.38
AUCHAN,15.04.2026 04:00,7.95
CARREFOUR,15.04.2026 04:00,9.23
CORA,15.04.2026 04:00,7.89
KAUFLAND,15.04.2026 04:00,8.69
MEGA IMAGE SRL,15.04.2026 04:00,8.79
SELGROS,15.04.2026 04:00,9.38
AUCHAN,15.04.2026 20:00,8.12
CARREFOUR,15.04.2026 20:00,9.38
CORA,15.04.2026 20:00,7.89
KAUFLAND,15.04.2026 20:00,8.69
MEGA IMAGE SRL,15.04.2026 20:00,8.79
SELGROS,15.04.2026 20:00,9.38
AUCHAN,16.04.2026 04:00,7.95
CARREFOUR,16.04.2026 04:00,9.04
CORA,16.04.2026 04:00,7.89
KAUFLAND,16.04.2026 04:00,8.69
SELGROS,16.04.2026 04:00,9.38
AUCHAN,16.04.2026 20:00,8.23
CARREFOUR,16.04.2026 20:00,9.16
CORA,16.04.2026 20:00,7.89
KAUFLAND,16.04.2026 20:00,8.69
MEGA IMAGE SRL,16.04.2026 20:00,8.79
SELGROS,16.04.2026 20:00,9.38
AUCHAN,17.04.2026 04:00,8.07
CARREFOUR,17.04.2026 04:00,9.38
CORA,17.04.2026 04:00,7.89
KAUFLAND,17.04.2026 04:00,8.69
MEGA IMAGE SRL,17.04.2026 04:00,8.79
SELGROS,17.04.2026 04:00,9.38
