network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,9.09,9.09,9.09,53
CORA,9.19,9.19,9.19,5
KAUFLAND,9.49,9.49,9.49,167
CARREFOUR,10.03,9.39,11.49,94
AUCHAN,10.12,10.12,10.12,3
PROFI,12.89,12.89,12.89,4

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.76
KAUFLAND,13.04.2026 20:00,9.49
CARREFOUR,15.04.2026 04:00,9.65
CORA,15.04.2026 04:00,9.19
KAUFLAND,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,9.09
AUCHAN,15.04.2026 20:00,10.12
CARREFOUR,15.04.2026 20:00,10.05
CORA,15.04.2026 20:00,9.19
KAUFLAND,15.04.2026 20:00,9.49
MEGA IMAGE SRL,15.04.2026 20:00,9.09
PROFI,15.04.2026 20:00,12.46
CARREFOUR,16.04.2026 04:00,9.49
KAUFLAND,16.04.2026 04:00,9.49
MEGA IMAGE SRL,16.04.2026 04:00,9.09
CARREFOUR,16.04.2026 20:00,9.87
CORA,16.04.2026 20:00,9.19
KAUFLAND,16.04.2026 20:00,9.49
MEGA IMAGE SRL,16.04.2026 20:00,9.09
AUCHAN,17.04.2026 04:00,10.12
CARREFOUR,17.04.2026 04:00,10.03
CORA,17.04.2026 04:00,9.19
KAUFLAND,17.04.2026 04:00,9.49
MEGA IMAGE SRL,17.04.2026 04:00,9.09
PROFI,17.04.2026 04:00,12.89
