network,avg_price,min_price,max_price,stores
PROFI,4.54,4.49,6.89,517
SUPECO,4.59,4.59,4.59,22
CORA,5.45,5.29,5.49,5
SELGROS,5.61,5.61,5.61,17
MEGA IMAGE SRL,5.89,5.89,5.89,66
KAUFLAND,5.89,5.89,5.89,167
AUCHAN,5.96,5.89,6.15,25
CARREFOUR,6.41,5.89,7.49,243

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.29
KAUFLAND,13.04.2026 20:00,5.89
PROFI,13.04.2026 20:00,4.49
SELGROS,13.04.2026 20:00,5.61
AUCHAN,15.04.2026 04:00,5.89
CARREFOUR,15.04.2026 04:00,6.33
CORA,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,5.89
MEGA IMAGE SRL,15.04.2026 04:00,5.89
PROFI,15.04.2026 04:00,4.85
SELGROS,15.04.2026 04:00,5.61
SUPECO,15.04.2026 04:00,4.59
AUCHAN,15.04.2026 20:00,5.96
CARREFOUR,15.04.2026 20:00,6.42
CORA,15.04.2026 20:00,5.46
KAUFLAND,15.04.2026 20:00,5.89
MEGA IMAGE SRL,15.04.2026 20:00,5.89
PROFI,15.04.2026 20:00,4.58
SELGROS,15.04.2026 20:00,5.61
SUPECO,15.04.2026 20:00,4.59
AUCHAN,16.04.2026 04:00,5.89
CARREFOUR,16.04.2026 04:00,6.29
CORA,16.04.2026 04:00,5.49
KAUFLAND,16.04.2026 04:00,5.89
MEGA IMAGE SRL,16.04.2026 04:00,5.89
PROFI,16.04.2026 04:00,4.66
SELGROS,16.04.2026 04:00,5.61
AUCHAN,16.04.2026 20:00,5.89
CARREFOUR,16.04.2026 20:00,6.38
CORA,16.04.2026 20:00,5.49
KAUFLAND,16.04.2026 20:00,5.89
MEGA IMAGE SRL,16.04.2026 20:00,5.89
PROFI,16.04.2026 20:00,4.99
SELGROS,16.04.2026 20:00,5.61
AUCHAN,17.04.2026 04:00,5.96
CARREFOUR,17.04.2026 04:00,6.41
CORA,17.04.2026 04:00,5.45
KAUFLAND,17.04.2026 04:00,5.89
MEGA IMAGE SRL,17.04.2026 04:00,5.89
PROFI,17.04.2026 04:00,4.54
SELGROS,17.04.2026 04:00,5.61
SUPECO,17.04.2026 04:00,4.59
