network,avg_price,min_price,max_price,stores
PENNY,0.2,0.2,0.2,1
SUPECO,0.28,0.28,0.28,10
CORA,0.29,0.29,0.29,5
AUCHAN,0.29,0.29,0.31,11
CARREFOUR,0.38,0.29,0.39,240
SELGROS,0.4,0.4,0.4,6
PROFI,0.69,0.27,0.75,211

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,0.36
PROFI,13.04.2026 20:00,0.69
CARREFOUR,15.04.2026 04:00,0.36
CORA,15.04.2026 04:00,0.29
PROFI,15.04.2026 04:00,0.69
SUPECO,15.04.2026 04:00,0.28
AUCHAN,15.04.2026 20:00,0.29
CARREFOUR,15.04.2026 20:00,0.38
CORA,15.04.2026 20:00,0.29
PENNY,15.04.2026 20:00,0.2
PROFI,15.04.2026 20:00,0.69
SELGROS,15.04.2026 20:00,0.4
SUPECO,15.04.2026 20:00,0.28
CARREFOUR,16.04.2026 04:00,0.37
PROFI,16.04.2026 04:00,0.69
CARREFOUR,16.04.2026 20:00,0.37
CORA,16.04.2026 20:00,0.29
PROFI,16.04.2026 20:00,0.69
AUCHAN,17.04.2026 04:00,0.29
CARREFOUR,17.04.2026 04:00,0.38
CORA,17.04.2026 04:00,0.29
PENNY,17.04.2026 04:00,0.2
PROFI,17.04.2026 04:00,0.69
SELGROS,17.04.2026 04:00,0.4
SUPECO,17.04.2026 04:00,0.28
