network,avg_price,min_price,max_price,stores
CORA,25.99,25.99,25.99,1
CARREFOUR,30.49,30.49,30.49,2
AUCHAN,31.59,31.59,31.59,1
KAUFLAND,31.69,31.69,31.69,4
MEGA IMAGE SRL,33.29,33.29,33.29,13

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,31.59
CARREFOUR,15.04.2026 04:00,30.64
CORA,15.04.2026 04:00,25.99
KAUFLAND,15.04.2026 04:00,31.69
MEGA IMAGE SRL,15.04.2026 04:00,33.29
AUCHAN,15.04.2026 20:00,31.59
CARREFOUR,15.04.2026 20:00,30.92
CORA,15.04.2026 20:00,25.99
KAUFLAND,15.04.2026 20:00,31.69
MEGA IMAGE SRL,15.04.2026 20:00,33.29
AUCHAN,16.04.2026 04:00,31.59
CARREFOUR,16.04.2026 04:00,30.49
CORA,16.04.2026 04:00,25.99
KAUFLAND,16.04.2026 04:00,31.69
MEGA IMAGE SRL,16.04.2026 04:00,33.29
